density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116142, 1735.94, -1.03436, 9999.75, -0.118888, 0.169187, 0.0
0.116142, 1735.94, -1.02154, 9999.73, -0.120333, 0.171243, 0.0
0.116142, 1735.94, -1.00708, 9999.68, -0.121777, 0.173299, 0.0
0.116141, 1735.94, -0.987624, 9999.56, -0.123222, 0.175355, 0.0
0.116138, 1735.94, -0.954729, 9999.3, -0.124667, 0.177411, 0.0
0.116135, 1735.94, -0.888872, 9998.86, -0.126111, 0.179467, 0.0
0.11613, 1735.95, -0.750481, 9998.34, -0.127556, 0.181523, 0.0
0.11613, 1735.95, -0.475325, 9998.31, -0.129, 0.18358, 0.0
0.223443, 1509.92, 326.73, 52056.4, -0.0555977, 0.0846398, 0.0
0.115245, 1753.26, -26.2217, 7732.38, -0.0570022, 0.0867785, 0.0
0.116137, 1735.95, -2.0573, 9997.92, -0.0584066, 0.0889172, 0.0
0.116138, 1735.94, -2.005, 9999.15, -0.059811, 0.0910559, 0.0
0.116138, 1735.94, -1.96287, 9999.19, -0.0612155, 0.0931946, 0.0
0.116138, 1735.94, -1.92249, 9999.23, -0.0626199, 0.0953333, 0.0
0.116139, 1735.94, -1.88374, 9999.26, -0.0640243, 0.097472, 0.0
0.116139, 1735.94, -1.84653, 9999.29, -0.0654287, 0.0996107, 0.0
0.116139, 1735.94, -1.81076, 9999.32, -0.0668332, 0.101749, 0.0
0.116139, 1735.94, -1.77636, 9999.35, -0.0682376, 0.103888, 0.0
0.116139, 1735.94, -1.74324, 9999.37, -0.069642, 0.106027, 0.0
0.11614, 1735.94, -1.71135, 9999.4, -0.0710465, 0.108166, 0.0
0.11614, 1735.94, -1.6806, 9999.42, -0.0724509, 0.110304, 0.0
0.11614, 1735.94, -1.65094, 9999.44, -0.0738553, 0.112443, 0.0
0.11614, 1735.94, -1.62231, 9999.47, -0.0752598, 0.114582, 0.0
0.11614, 1735.94, -1.59466, 9999.48, -0.0766642, 0.11672, 0.0
0.11614, 1735.94, -1.56793, 9999.5, -0.0780686, 0.118859, 0.0
0.116141, 1735.94, -1.5421, 9999.52, -0.0794731, 0.120998, 0.0
0.116141, 1735.94, -1.5171, 9999.54, -0.0808775, 0.123136, 0.0
0.116141, 1735.94, -1.4929, 9999.55, -0.0822819, 0.125275, 0.0
0.116141, 1735.94, -1.46946, 9999.57, -0.0836864, 0.127414, 0.0
0.116141, 1735.94, -1.44675, 9999.58, -0.0850908, 0.129553, 0.0
0.116141, 1735.94, -1.42473, 9999.6, -0.0864952, 0.131691, 0.0
0.116141, 1735.94, -1.40338, 9999.61, -0.0878997, 0.13383, 0.0
0.116141, 1735.94, -1.38265, 9999.62, -0.0893041, 0.135969, 0.0
0.116141, 1735.94, -1.36253, 9999.63, -0.0907085, 0.138107, 0.0
0.116141, 1735.94, -1.34299, 9999.64, -0.092113, 0.140246, 0.0
0.116141, 1735.94, -1.324, 9999.65, -0.0935174, 0.142385, 0.0
0.116142, 1735.94, -1.30554, 9999.67, -0.0949218, 0.144524, 0.0
0.116142, 1735.94, -1.2876, 9999.67, -0.0963263, 0.146662, 0.0
0.116142, 1735.94, -1.27013, 9999.68, -0.0977307, 0.148801, 0.0
0.116142, 1735.94, -1.25314, 9999.69, -0.0991351, 0.15094, 0.0
0.116142, 1735.94, -1.2366, 9999.7, -0.10054, 0.153078, 0.0
0.116142, 1735.94, -1.22049, 9999.71, -0.101944, 0.155217, 0.0
0.116142, 1735.94, -1.20479, 9999.72, -0.103348, 0.157356, 0.0
0.116142, 1735.94, -1.18949, 9999.73, -0.104753, 0.159494, 0.0
0.116142, 1735.94, -1.17458, 9999.73, -0.106157, 0.161633, 0.0
0.116142, 1735.94, -1.16003, 9999.74, -0.107562, 0.163772, 0.0
0.116142, 1735.94, -1.14584, 9999.75, -0.108966, 0.165911, 0.0
0.116142, 1735.94, -1.13199, 9999.75, -0.110371, 0.168049, 0.0
0.116142, 1735.94, -1.11845, 9999.76, -0.111775, 0.170188, 0.0
0.116142, 1735.94, -1.10516, 9999.76, -0.113179, 0.172327, 0.0
0.116142, 1735.94, -1.09198, 9999.76, -0.114584, 0.174465, 0.0
0.116142, 1735.94, -1.07848, 9999.74, -0.115988, 0.176604, 0.0
0.116142, 1735.94, -1.06348, 9999.69, -0.117393, 0.178743, 0.0
0.116141, 1735.94, -1.04372, 9999.56, -0.118797, 0.180882, 0.0
0.116138, 1735.94, -1.01072, 9999.29, -0.120202, 0.18302, 0.0
0.116134, 1735.94, -0.944316, 9998.81, -0.121606, 0.185159, 0.0
0.116129, 1735.95, -0.802163, 9998.21, -0.12301, 0.187298, 0.0
0.116129, 1735.95, -0.512609, 9998.13, -0.124415, 0.189436, 0.0
0.21661, 1536.21, 308.542, 47170, -0.0529239, 0.0863643, 0.0
0.115395, 1749.9, -22.9159, 8150.87, -0.0542849, 0.088586, 0.0
0.116138, 1735.95, -2.17792, 9998.43, -0.0556459, 0.0908076, 0.0
0.116138, 1735.94, -2.12546, 9999.17, -0.0570069, 0.0930292, 0.0
0.116138, 1735.94, -2.08005, 9999.21, -0.0583679, 0.0952509, 0.0
0.116139, 1735.94, -2.03654, 9999.25, -0.0597288, 0.0974725, 0.0
0.116139, 1735.94, -1.99482, 9999.28, -0.0610898, 0.0996942, 0.0
0.116139, 1735.94, -1.95478, 9999.31, -0.0624508, 0.101916, 0.0
0.116139, 1735.94, -1.91632, 9999.34, -0.0638118, 0.104137, 0.0
0.116139, 1735.94, -1.87935, 9999.37, -0.0651728, 0.106359, 0.0
0.11614, 1735.94, -1.84378, 9999.39, -0.0665338, 0.108581, 0.0
0.11614, 1735.94, -1.80954, 9999.42, -0.0678948, 0.110802, 0.0
0.11614, 1735.94, -1.77655, 9999.44, -0.0692558, 0.113024, 0.0
0.11614, 1735.94, -1.74474, 9999.46, -0.0706168, 0.115246, 0.0
0.11614, 1735.94, -1.71406, 9999.48, -0.0719777, 0.117467, 0.0
0.11614, 1735.94, -1.68444, 9999.5, -0.0733387, 0.119689, 0.0
0.116141, 1735.94, -1.65583, 9999.52, -0.0746997, 0.121911, 0.0
0.116141, 1735.94, -1.62818, 9999.54, -0.0760607, 0.124132, 0.0
0.116141, 1735.94, -1.60143, 9999.55, -0.0774217, 0.126354, 0.0
0.116141, 1735.94, -1.57556, 9999.57, -0.0787827, 0.128576, 0.0
0.116141, 1735.94, -1.55051, 9999.58, -0.0801437, 0.130797, 0.0
0.116141, 1735.94, -1.52624, 9999.6, -0.0815047, 0.133019, 0.0
0.116141, 1735.94, -1.50273, 9999.61, -0.0828657, 0.13524, 0.0
0.116141, 1735.94, -1.47993, 9999.62, -0.0842266, 0.137462, 0.0
0.116141, 1735.94, -1.45781, 9999.64, -0.0855876, 0.139684, 0.0
0.116141, 1735.94, -1.43634, 9999.65, -0.0869486, 0.141905, 0.0
0.116142, 1735.94, -1.4155, 9999.66, -0.0883096, 0.144127, 0.0
0.116142, 1735.94, -1.39526, 9999.67, -0.0896706, 0.146349, 0.0
0.116142, 1735.94, -1.37558, 9999.68, -0.0910316, 0.14857, 0.0
0.116142, 1735.94, -1.35646, 9999.69, -0.0923926, 0.150792, 0.0
0.116142, 1735.94, -1.33786, 9999.7, -0.0937536, 0.153014, 0.0
0.116142, 1735.94, -1.31977, 9999.71, -0.0951146, 0.155235, 0.0
0.116142, 1735.94, -1.30216, 9999.71, -0.0964755, 0.157457, 0.0
0.116142, 1735.94, -1.28501, 9999.72, -0.0978365, 0.159678, 0.0
0.116142, 1735.94, -1.26831, 9999.73, -0.0991975, 0.1619, 0.0
0.116142, 1735.94, -1.25204, 9999.74, -0.100559, 0.164122, 0.0
0.116142, 1735.94, -1.23618, 9999.74, -0.101919, 0.166343, 0.0
0.116142, 1735.94, -1.22072, 9999.75, -0.10328, 0.168565, 0.0
0.116142, 1735.94, -1.20564, 9999.76, -0.104641, 0.170787, 0.0
0.116142, 1735.94, -1.19092, 9999.76, -0.106002, 0.173008, 0.0
0.116142, 1735.94, -1.17654, 9999.77, -0.107363, 0.17523, 0.0
0.116142, 1735.94, -1.16245, 9999.77, -0.108724, 0.177452, 0.0
0.116142, 1735.94, -1.14851, 9999.77, -0.110085, 0.179673, 0.0
0.116142, 1735.94, -1.13433, 9999.75, -0.111446, 0.181895, 0.0
0.116142, 1735.94, -1.1188, 9999.7, -0.112807, 0.184117, 0.0
0.116141, 1735.94, -1.09877, 9999.57, -0.114168, 0.186338, 0.0
0.116138, 1735.94, -1.06584, 9999.29, -0.115529, 0.18856, 0.0
0.116134, 1735.94, -0.999314, 9998.76, -0.11689, 0.190781, 0.0
0.116128, 1735.95, -0.854201, 9998.08, -0.118251, 0.193003, 0.0
0.116127, 1735.95, -0.551009, 9997.92, -0.119612, 0.195225, 0.0
0.209937, 1560.65, 290.01, 42718.4, -0.0501968, 0.0880048, 0.0
0.115525, 1747.08, -19.9557, 8505.6, -0.051511, 0.0903095, 0.0
0.116138, 1735.95, -2.29947, 9998.75, -0.0528251, 0.0926142, 0.0
0.116138, 1735.94, -2.24548, 9999.2, -0.0541393, 0.0949189, 0.0
0.116139, 1735.94, -2.19668, 9999.24, -0.0554534, 0.0972236, 0.0
0.116139, 1735.94, -2.14996, 9999.27, -0.0567676, 0.0995283, 0.0
0.116139, 1735.94, -2.10519, 9999.31, -0.0580817, 0.101833, 0.0
0.116139, 1735.94, -2.06225, 9999.34, -0.0593959, 0.104138, 0.0
0.11614, 1735.94, -2.02104, 9999.37, -0.06071, 0.106442, 0.0
0.11614, 1735.94, -1.98145, 9999.39, -0.0620242, 0.108747, 0.0
0.11614, 1735.94, -1.94338, 9999.42, -0.0633383, 0.111052, 0.0
0.11614, 1735.94, -1.90675, 9999.44, -0.0646525, 0.113357, 0.0
0.11614, 1735.94, -1.87148, 9999.46, -0.0659666, 0.115661, 0.0
0.11614, 1735.94, -1.8375, 9999.49, -0.0672807, 0.117966, 0.0
0.116141, 1735.94, -1.80473, 9999.51, -0.0685949, 0.120271, 0.0
0.116141, 1735.94, -1.77311, 9999.52, -0.069909, 0.122575, 0.0
0.116141, 1735.94, -1.74258, 9999.54, -0.0712232, 0.12488, 0.0
0.116141, 1735.94, -1.71309, 9999.56, -0.0725373, 0.127185, 0.0
0.116141, 1735.94, -1.68458, 9999.57, -0.0738515, 0.12949, 0.0
0.116141, 1735.94, -1.65701, 9999.59, -0.0751656, 0.131794, 0.0
0.116141, 1735.94, -1.63032, 9999.6, -0.0764798, 0.134099, 0.0
0.116141, 1735.94, -1.60449, 9999.62, -0.0777939, 0.136404, 0.0
0.116141, 1735.94, -1.57946, 9999.63, -0.0791081, 0.138708, 0.0
0.116142, 1735.94, -1.5552, 9999.64, -0.0804222, 0.141013, 0.0
0.116142, 1735.94, -1.53168, 9999.65, -0.0817364, 0.143318, 0.0
0.116142, 1735.94, -1.50886, 9999.67, -0.0830505, 0.145623, 0.0
0.116142, 1735.94, -1.48671, 9999.68, -0.0843647, 0.147927, 0.0
0.116142, 1735.94, -1.46521, 9999.69, -0.0856788, 0.150232, 0.0
0.116142, 1735.94, -1.44432, 9999.7, -0.086993, 0.152537, 0.0
0.116142, 1735.94, -1.42401, 9999.7, -0.0883071, 0.154841, 0.0
0.116142, 1735.94, -1.40427, 9999.71, -0.0896213, 0.157146, 0.0
0.116142, 1735.94, -1.38507, 9999.72, -0.0909354, 0.159451, 0.0
0.116142, 1735.94, -1.36639, 9999.73, -0.0922496, 0.161755, 0.0
0.116142, 1735.94, -1.34821, 9999.74, -0.0935637, 0.16406, 0.0
0.116142, 1735.94, -1.3305, 9999.74, -0.0948779, 0.166365, 0.0
0.116142, 1735.94, -1.31326, 9999.75, -0.096192, 0.16867, 0.0
0.116142, 1735.94, -1.29646, 9999.76, -0.0975061, 0.170974, 0.0
0.116142, 1735.94, -1.28008, 9999.77, -0.0988203, 0.173279, 0.0
0.116142, 1735.94, -1.26411, 9999.77, -0.100134, 0.175584, 0.0
0.116142, 1735.94, -1.24853, 9999.78, -0.101449, 0.177888, 0.0
0.116143, 1735.94, -1.23331, 9999.78, -0.102763, 0.180193, 0.0
0.116143, 1735.94, -1.21841, 9999.79, -0.104077, 0.182498, 0.0
0.116143, 1735.94, -1.20371, 9999.78, -0.105391, 0.184803, 0.0
0.116142, 1735.94, -1.18886, 9999.77, -0.106705, 0.187107, 0.0
0.116142, 1735.94, -1.17281, 9999.72, -0.108019, 0.189412, 0.0
0.116141, 1735.94, -1.15256, 9999.59, -0.109333, 0.191717, 0.0
0.116138, 1735.94, -1.11983, 9999.29, -0.110648, 0.194021, 0.0
0.116134, 1735.94, -1.0536, 9998.72, -0.111962, 0.196326, 0.0
0.116127, 1735.95, -0.906377, 9997.95, -0.113276, 0.198631, 0.0
0.116125, 1735.95, -0.590459, 9997.71, -0.11459, 0.200936, 0.0
0.203422, 1583.26, 271.24, 38676.1, -0.0474191, 0.0895595, 0.0
0.115637, 1744.72, -17.3217, 8804.28, -0.0486829, 0.0919473, 0.0
0.116138, 1735.95, -2.42103, 9998.95, -0.0499467, 0.094335, 0.0
0.116139, 1735.94, -2.36461, 9999.23, -0.0512106, 0.0967228, 0.0
0.116139, 1735.94, -2.31234, 9999.27, -0.0524744, 0.0991105, 0.0
0.116139, 1735.94, -2.26233, 9999.31, -0.0537382, 0.101498, 0.0
0.116139, 1735.94, -2.21445, 9999.34, -0.055002, 0.103886, 0.0
0.11614, 1735.94, -2.16857, 9999.37, -0.0562658, 0.106274, 0.0
0.11614, 1735.94, -2.12455, 9999.4, -0.0575296, 0.108662, 0.0
0.11614, 1735.94, -2.08228, 9999.42, -0.0587934, 0.111049, 0.0
0.11614, 1735.94, -2.04167, 9999.45, -0.0600572, 0.113437, 0.0
0.11614, 1735.94, -2.00262, 9999.47, -0.061321, 0.115825, 0.0
0.116141, 1735.94, -1.96503, 9999.49, -0.0625849, 0.118212, 0.0
0.116141, 1735.94, -1.92884, 9999.51, -0.0638487, 0.1206, 0.0
0.116141, 1735.94, -1.89395, 9999.53, -0.0651125, 0.122988, 0.0
0.116141, 1735.94, -1.86031, 9999.55, -0.0663763, 0.125376, 0.0
0.116141, 1735.94, -1.82785, 9999.57, -0.0676401, 0.127763, 0.0
0.116141, 1735.94, -1.7965, 9999.58, -0.0689039, 0.130151, 0.0
0.116141, 1735.94, -1.76621, 9999.6, -0.0701677, 0.132539, 0.0
0.116141, 1735.94, -1.73693, 9999.61, -0.0714315, 0.134927, 0.0
0.116141, 1735.94, -1.70861, 9999.63, -0.0726954, 0.137314, 0.0
0.116142, 1735.94, -1.68119, 9999.64, -0.0739592, 0.139702, 0.0
0.116142, 1735.94, -1.65464, 9999.65, -0.075223, 0.14209, 0.0
0.116142, 1735.94, -1.62892, 9999.66, -0.0764868, 0.144478, 0.0
0.116142, 1735.94, -1.60399, 9999.67, -0.0777506, 0.146865, 0.0
0.116142, 1735.94, -1.57981, 9999.68, -0.0790144, 0.149253, 0.0
0.116142, 1735.94, -1.55635, 9999.69, -0.0802782, 0.151641, 0.0
0.116142, 1735.94, -1.53358, 9999.7, -0.081542, 0.154029, 0.0
0.116142, 1735.94, -1.51147, 9999.71, -0.0828058, 0.156416, 0.0
0.116142, 1735.94, -1.48999, 9999.72, -0.0840697, 0.158804, 0.0
0.116142, 1735.94, -1.4691, 9999.73, -0.0853335, 0.161192, 0.0
0.116142, 1735.94, -1.4488, 9999.74, -0.0865973, 0.16358, 0.0
0.116142, 1735.94, -1.42905, 9999.75, -0.0878611, 0.165967, 0.0
0.116142, 1735.94, -1.40984, 9999.75, -0.0891249, 0.168355, 0.0
0.116142, 1735.94, -1.39113, 9999.76, -0.0903887, 0.170743, 0.0
0.116142, 1735.94, -1.37291, 9999.77, -0.0916525, 0.173131, 0.0
0.116142, 1735.94, -1.35517, 9999.77, -0.0929163, 0.175518, 0.0
0.116143, 1735.94, -1.33788, 9999.78, -0.0941802, 0.177906, 0.0
0.116143, 1735.94, -1.32102, 9999.79, -0.095444, 0.180294, 0.0
0.116143, 1735.94, -1.30458, 9999.79, -0.0967078, 0.182682, 0.0
0.116143, 1735.94, -1.28854, 9999.8, -0.0979716, 0.185069, 0.0
0.116143, 1735.94, -1.27284, 9999.8, -0.0992354, 0.187457, 0.0
0.116143, 1735.94, -1.25738, 9999.8, -0.100499, 0.189845, 0.0
0.116143, 1735.94, -1.24185, 9999.78, -0.101763, 0.192233, 0.0
0.116142, 1735.94, -1.22529, 9999.74, -0.103027, 0.19462, 0.0
0.116141, 1735.94, -1.20484, 9999.61, -0.104291, 0.197008, 0.0
0.116139, 1735.94, -1.17246, 9999.3, -0.105554, 0.199396, 0.0
0.116133, 1735.94, -1.10692, 9998.7, -0.106818, 0.201784, 0.0
0.116126, 1735.94, -0.958469, 9997.82, -0.108082, 0.204171, 0.0
0.116123, 1735.95, -0.63089, 9997.48, -0.109346, 0.206559, 0.0
0.19706, 1604.07, 252.328, 35017.3, -0.0445934, 0.091027, 0.0
0.115734, 1742.77, -14.9935, 9053.99, -0.0458033, 0.0934976, 0.0
0.116139, 1735.94, -2.54186, 9999.1, -0.0470132, 0.0959681, 0.0
0.116139, 1735.94, -2.48244, 9999.27, -0.0482231, 0.0984387, 0.0
0.116139, 1735.94, -2.42662, 9999.31, -0.049433, 0.100909, 0.0
0.11614, 1735.94, -2.37327, 9999.34, -0.0506429, 0.10338, 0.0
0.11614, 1735.94, -2.32222, 9999.37, -0.0518528, 0.10585, 0.0
0.11614, 1735.94, -2.27333, 9999.4, -0.0530627, 0.108321, 0.0
0.11614, 1735.94, -2.22646, 9999.43, -0.0542726, 0.110792, 0.0
0.11614, 1735.94, -2.18148, 9999.46, -0.0554825, 0.113262, 0.0
0.116141, 1735.94, -2.13829, 9999.48, -0.0566924, 0.115733, 0.0
0.116141, 1735.94, -2.09679, 9999.5, -0.0579023, 0.118203, 0.0
0.116141, 1735.94, -2.05686, 9999.52, -0.0591121, 0.120674, 0.0
0.116141, 1735.94, -2.01844, 9999.54, -0.060322, 0.123145, 0.0
0.116141, 1735.94, -1.98142, 9999.56, -0.0615319, 0.125615, 0.0
0.116141, 1735.94, -1.94574, 9999.58, -0.0627418, 0.128086, 0.0
0.116141, 1735.94, -1.91133, 9999.59, -0.0639517, 0.130556, 0.0
0.116141, 1735.94, -1.87811, 9999.61, -0.0651616, 0.133027, 0.0
0.116142, 1735.94, -1.84603, 9999.62, -0.0663715, 0.135498, 0.0
0.116142, 1735.94, -1.81503, 9999.64, -0.0675814, 0.137968, 0.0
0.116142, 1735.94, -1.78506, 9999.65, -0.0687913, 0.140439, 0.0
0.116142, 1735.94, -1.75606, 9999.66, -0.0700012, 0.142909, 0.0
0.116142, 1735.94, -1.72799, 9999.67, -0.0712111, 0.14538, 0.0
0.116142, 1735.94, -1.70081, 9999.69, -0.072421, 0.14785, 0.0
0.116142, 1735.94, -1.67447, 9999.7, -0.0736309, 0.150321, 0.0
0.116142, 1735.94, -1.64893, 9999.71, -0.0748407, 0.152792, 0.0
0.116142, 1735.94, -1.62416, 9999.72, -0.0760506, 0.155262, 0.0
0.116142, 1735.94, -1.60013, 9999.72, -0.0772605, 0.157733, 0.0
0.116142, 1735.94, -1.5768, 9999.73, -0.0784704, 0.160203, 0.0
0.116142, 1735.94, -1.55414, 9999.74, -0.0796803, 0.162674, 0.0
0.116142, 1735.94, -1.53212, 9999.75, -0.0808902, 0.165145, 0.0
0.116142, 1735.94, -1.51072, 9999.76, -0.0821001, 0.167615, 0.0
0.116142, 1735.94, -1.48991, 9999.76, -0.08331, 0.170086, 0.0
0.116143, 1735.94, -1.46966, 9999.77, -0.0845199, 0.172556, 0.0
0.116143, 1735.94, -1.44996, 9999.78, -0.0857298, 0.175027, 0.0
0.116143, 1735.94, -1.43078, 9999.78, -0.0869397, 0.177497, 0.0
0.116143, 1735.94, -1.41211, 9999.79, -0.0881496, 0.179968, 0.0
0.116143, 1735.94, -1.39391, 9999.8, -0.0893595, 0.182439, 0.0
0.116143, 1735.94, -1.37618, 9999.8, -0.0905694, 0.184909, 0.0
0.116143, 1735.94, -1.35889, 9999.81, -0.0917792, 0.18738, 0.0
0.116143, 1735.94, -1.34201, 9999.81, -0.0929891, 0.18985, 0.0
0.116143, 1735.94, -1.32552, 9999.81, -0.094199, 0.192321, 0.0
0.116143, 1735.94, -1.30932, 9999.81, -0.0954089, 0.194792, 0.0
0.116143, 1735.94, -1.29311, 9999.8, -0.0966188, 0.197262, 0.0
0.116142, 1735.94, -1.27604, 9999.76, -0.0978287, 0.199733, 0.0
0.116141, 1735.94, -1.25542, 9999.63, -0.0990386, 0.202203, 0.0
0.116139, 1735.94, -1.22349, 9999.32, -0.100248, 0.204674, 0.0
0.116133, 1735.94, -1.15902, 9998.68, -0.101458, 0.207145, 0.0
0.116125, 1735.94, -1.01025, 9997.71, -0.102668, 0.209615, 0.0
0.116121, 1735.95, -0.672231, 9997.25, -0.103878, 0.212086, 0.0
0.190848, 1623.13, 233.365, 31716.1, -0.0417225, 0.0924056, 0.0
0.115816, 1741.17, -12.951, 9261.07, -0.0428748, 0.0949587, 0.0
0.116139, 1735.94, -2.66135, 9999.2, -0.0440271, 0.0975117, 0.0
0.11614, 1735.94, -2.59856, 9999.32, -0.0451794, 0.100065, 0.0
0.11614, 1735.94, -2.53914, 9999.35, -0.0463318, 0.102618, 0.0
0.11614, 1735.94, -2.48239, 9999.38, -0.0474841, 0.105171, 0.0
0.11614, 1735.94, -2.42812, 9999.41, -0.0486364, 0.107724, 0.0
0.11614, 1735.94, -2.37618, 9999.44, -0.0497887, 0.110277, 0.0
0.116141, 1735.94, -2.32642, 9999.47, -0.050941, 0.11283, 0.0
0.116141, 1735.94, -2.2787, 9999.49, -0.0520933, 0.115383, 0.0
0.116141, 1735.94, -2.23291, 9999.52, -0.0532456, 0.117936, 0.0
0.116141, 1735.94, -2.18893, 9999.54, -0.0543979, 0.120489, 0.0
0.116141, 1735.94, -2.14665, 9999.56, -0.0555502, 0.123042, 0.0
0.116141, 1735.94, -2.10597, 9999.57, -0.0567025, 0.125595, 0.0
0.116141, 1735.94, -2.06681, 9999.59, -0.0578549, 0.128148, 0.0
0.116142, 1735.94, -2.02909, 9999.61, -0.0590072, 0.130701, 0.0
0.116142, 1735.94, -1.99271, 9999.62, -0.0601595, 0.133254, 0.0
0.116142, 1735.94, -1.95763, 9999.64, -0.0613118, 0.135807, 0.0
0.116142, 1735.94, -1.92375, 9999.65, -0.0624641, 0.13836, 0.0
0.116142, 1735.94, -1.89104, 9999.67, -0.0636164, 0.140914, 0.0
0.116142, 1735.94, -1.85942, 9999.68, -0.0647687, 0.143467, 0.0
0.116142, 1735.94, -1.82884, 9999.69, -0.065921, 0.14602, 0.0
0.116142, 1735.94, -1.79925, 9999.7, -0.0670733, 0.148573, 0.0
0.116142, 1735.94, -1.7706, 9999.71, -0.0682257, 0.151126, 0.0
0.116142, 1735.94, -1.74286, 9999.72, -0.069378, 0.153679, 0.0
0.116142, 1735.94, -1.71597, 9999.73, -0.0705303, 0.156232, 0.0
0.116142, 1735.94, -1.6899, 9999.74, -0.0716826, 0.158785, 0.0
0.116142, 1735.94, -1.66461, 9999.75, -0.0728349, 0.161338, 0.0
0.116143, 1735.94, -1.64007, 9999.76, -0.0739872, 0.163891, 0.0
0.116143, 1735.94, -1.61624, 9999.76, -0.0751395, 0.166444, 0.0
0.116143, 1735.94, -1.5931, 9999.77, -0.0762918, 0.168997, 0.0
0.116143, 1735.94, -1.57061, 9999.78, -0.0774441, 0.17155, 0.0
0.116143, 1735.94, -1.54874, 9999.78, -0.0785964, 0.174103, 0.0
0.116143, 1735.94, -1.52748, 9999.79, -0.0797488, 0.176656, 0.0
0.116143, 1735.94, -1.5068, 9999.8, -0.0809011, 0.179209, 0.0
0.116143, 1735.94, -1.48666, 9999.8, -0.0820534, 0.181762, 0.0
0.116143, 1735.94, -1.46706, 9999.81, -0.0832057, 0.184315, 0.0
0.116143, 1735.94, -1.44797, 9999.81, -0.084358, 0.186868, 0.0
0.116143, 1735.94, -1.42937, 9999.82, -0.0855103, 0.189421, 0.0
0.116143, 1735.94, -1.41124, 9999.82, -0.0866626, 0.191974, 0.0
0.116143, 1735.94, -1.39356, 9999.83, -0.0878149, 0.194528, 0.0
0.116143, 1735.94, -1.37629, 9999.83, -0.0889672, 0.197081, 0.0
0.116143, 1735.94, -1.35934, 9999.83, -0.0901195, 0.199634, 0.0
0.116143, 1735.94, -1.34247, 9999.82, -0.0912719, 0.202187, 0.0
0.116143, 1735.94, -1.32488, 9999.78, -0.0924242, 0.20474, 0.0
0.116141, 1735.94, -1.30412, 9999.66, -0.0935765, 0.207293, 0.0
0.116139, 1735.94, -1.27272, 9999.34, -0.0947288, 0.209846, 0.0
0.116133, 1735.94, -1.20966, 9998.67, -0.0958811, 0.212399, 0.0
0.116124, 1735.94, -1.0615, 9997.6, -0.0970334, 0.214952, 0.0
0.116119, 1735.95, -0.714405, 9997, -0.0981857, 0.217505, 0.0
0.184781, 1640.47, 214.43, 28746.8, -0.0388091, 0.093694, 0.0
0.115885, 1739.88, -11.1738, 9431.29, -0.0399001, 0.096329, 0.0
0.11614, 1735.94, -2.77901, 9999.29, -0.0409911, 0.0989639, 0.0
0.11614, 1735.94, -2.7126, 9999.37, -0.0420821, 0.101599, 0.0
0.11614, 1735.94, -2.64952, 9999.4, -0.0431731, 0.104234, 0.0
0.116141, 1735.94, -2.58931, 9999.43, -0.0442641, 0.106869, 0.0
0.116141, 1735.94, -2.53178, 9999.46, -0.0453551, 0.109504, 0.0
0.116141, 1735.94, -2.47676, 9999.49, -0.0464461, 0.112139, 0.0
0.116141, 1735.94, -2.42409, 9999.51, -0.0475371, 0.114774, 0.0
0.116141, 1735.94, -2.37361, 9999.53, -0.0486281, 0.117409, 0.0
0.116141, 1735.94, -2.3252, 9999.55, -0.0497191, 0.120043, 0.0
0.116141, 1735.94, -2.27872, 9999.57, -0.0508101, 0.122678, 0.0
0.116142, 1735.94, -2.23408, 9999.59, -0.0519011, 0.125313, 0.0
0.116142, 1735.94, -2.19115, 9999.61, -0.0529921, 0.127948, 0.0
0.116142, 1735.94, -2.14984, 9999.63, -0.0540831, 0.130583, 0.0
0.116142, 1735.94, -2.11006, 9999.64, -0.0551741, 0.133218, 0.0
0.116142, 1735.94, -2.07174, 9999.66, -0.0562651, 0.135853, 0.0
0.116142, 1735.94, -2.03478, 9999.67, -0.057356, 0.138488, 0.0
0.116142, 1735.94, -1.99912, 9999.68, -0.058447, 0.141123, 0.0
0.116142, 1735.94, -1.96469, 9999.69, -0.059538, 0.143758, 0.0
0.116142, 1735.94, -1.93142, 9999.71, -0.060629, 0.146393, 0.0
0.116142, 1735.94, -1.89927, 9999.72, -0.06172, 0.149028, 0.0
0.116142, 1735.94, -1.86817, 9999.73, -0.062811, 0.151663, 0.0
0.116142, 1735.94, -1.83807, 9999.74, -0.063902, 0.154298, 0.0
0.116143, 1735.94, -1.80893, 9999.75, -0.064993, 0.156933, 0.0
0.116143, 1735.94, -1.78071, 9999.75, -0.066084, 0.159568, 0.0
0.116143, 1735.94, -1.75334, 9999.76, -0.067175, 0.162203, 0.0
0.116143, 1735.94, -1.72681, 9999.77, -0.068266, 0.164838, 0.0
0.116143, 1735.94, -1.70107, 9999.78, -0.069357, 0.167473, 0.0
0.116143, 1735.94, -1.67609, 9999.79, -0.070448, 0.170107, 0.0
0.116143, 1735.94, -1.65183, 9999.79, -0.071539, 0.172742, 0.0
0.116143, 1735.94, -1.62827, 9999.8, -0.07263, 0.175377, 0.0
0.116143, 1735.94, -1.60537, 9999.8, -0.073721, 0.178012, 0.0
0.116143, 1735.94, -1.5831, 9999.81, -0.074812, 0.180647, 0.0
