density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0542395, 0.198321, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0550469, 0.201274, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0558543, 0.204227, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0566617, 0.20718, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0574691, 0.210133, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0582765, 0.213086, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0590839, 0.216039, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0598913, 0.218992, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0606987, 0.221945, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0615061, 0.224898, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0623135, 0.227851, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0631209, 0.230803, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0639283, 0.233756, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0647357, 0.236709, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0655431, 0.239662, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0663505, 0.242615, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.023705, 0.0987395, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0244318, 0.101769, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0251586, 0.104798, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0258854, 0.107827, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0266121, 0.110856, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0273389, 0.113885, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0280657, 0.116914, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0287924, 0.119943, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0295192, 0.122972, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.030246, 0.126001, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0309727, 0.12903, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0316995, 0.132059, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0324263, 0.135088, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0331531, 0.138117, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0338798, 0.141146, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0346066, 0.144175, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0353334, 0.147204, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0360601, 0.150233, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0367869, 0.153262, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0375137, 0.156291, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0382404, 0.15932, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0389672, 0.162349, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.039694, 0.165378, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0404208, 0.168407, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0411475, 0.171436, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0418743, 0.174465, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0426011, 0.177494, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0433278, 0.180523, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0440546, 0.183552, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0447814, 0.186581, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0455081, 0.18961, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0462349, 0.192639, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0469617, 0.195668, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0476885, 0.198697, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0484152, 0.201726, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.049142, 0.204755, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0498688, 0.207785, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0505955, 0.210814, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0513223, 0.213843, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0520491, 0.216872, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0527758, 0.219901, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0535026, 0.22293, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0542294, 0.225959, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0549562, 0.228988, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0556829, 0.232017, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0564097, 0.235046, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0571365, 0.238075, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0578632, 0.241104, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.05859, 0.244133, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0593168, 0.247162, 0.0
-123101, 1322.28, 170.014, -1.14241e+10, -0.0205973, 0.0994618, 0.0
-12711.4, 935.207, 373.912, -1.2919e+09, -0.0212396, 0.102565, 0.0
-1797.14, 796.226, 484.743, -1.77735e+08, -0.0218818, 0.105668, 0.0
-239.57, 720.145, 553.392, -2.44053e+07, -0.022524, 0.108772, 0.0
-30.883, 667.248, 609.323, -3.22667e+06, -0.0231662, 0.111875, 0.0
-3.97478, 634.233, 650.776, -418053, -0.0238085, 0.114978, 0.0
-0.522883, 455.744, 932.192, -29518.4, -0.0244507, 0.118082, 0.0
0.0993247, 886.936, -46.0388, 8124.49, -0.0250929, 0.121185, 0.0
0.115733, 868.454, -1.12624, 9950.5, -0.0257351, 0.124288, 0.0
0.116133, 867.984, -0.0290411, 9998.71, -0.0263774, 0.127391, 0.0
0.116144, 867.972, -0.000768963, 9999.97, -0.0270196, 0.130495, 0.0
0.116144, 867.972, -4.77686e-05, 10000, -0.0276618, 0.133598, 0.0
0.116144, 867.972, -1.16227e-05, 10000, -0.028304, 0.136701, 0.0
0.116144, 867.972, -3.92047e-06, 10000, -0.0289463, 0.139805, 0.0
0.116144, 867.972, -1.38567e-06, 10000, -0.0295885, 0.142908, 0.0
0.116144, 867.972, -5.02219e-07, 10000, -0.0302307, 0.146011, 0.0
0.116144, 867.972, -1.86485e-07, 10000, -0.030873, 0.149115, 0.0
0.116144, 867.972, -7.05556e-08, 10000, -0.0315152, 0.152218, 0.0
0.116144, 867.972, -2.70213e-08, 10000, -0.0321574, 0.155321, 0.0
0.116144, 867.972, -1.04112e-08, 10000, -0.0327996, 0.158424, 0.0
0.116144, 867.972, -4.01028e-09, 10000, -0.0334419, 0.161528, 0.0
0.116144, 867.972, -1.54448e-09, 10000, -0.0340841, 0.164631, 0.0
0.116144, 867.972, -5.89187e-10, 10000, -0.0347263, 0.167734, 0.0
0.116144, 867.972, -2.21683e-10, 10000, -0.0353685, 0.170838, 0.0
0.116144, 867.972, -8.19994e-11, 10000, -0.0360108, 0.173941, 0.0
0.116144, 867.972, -2.97423e-11, 10000, -0.036653, 0.177044, 0.0
0.116144, 867.972, -1.04907e-11, 10000, -0.0372952, 0.180147, 0.0
0.116144, 867.972, -3.65097e-12, 10000, -0.0379374, 0.183251, 0.0
0.116144, 867.972, -1.19531e-12, 10000, -0.0385797, 0.186354, 0.0
0.116144, 867.972, -3.53791e-13, 10000, -0.0392219, 0.189457, 0.0
0.116144, 867.972, -1.77354e-13, 10000, -0.0398641, 0.192561, 0.0
0.116144, 867.972, -3.44708e-14, 10000, -0.0405063, 0.195664, 0.0
0.116144, 867.972, 3.55284e-15, 10000, -0.0411486, 0.198767, 0.0
0.116144, 867.972, -1.92922e-14, 10000, -0.0417908, 0.20187, 0.0
0.116144, 867.972, -3.74374e-14, 10000, -0.042433, 0.204974, 0.0
0.116144, 867.972, 1.79253e-14, 10000, -0.0430752, 0.208077, 0.0
0.116144, 867.972, 5.57586e-14, 10000, -0.0437175, 0.21118, 0.0
0.116144, 867.972, -4.82659e-14, 10000, -0.0443597, 0.214284, 0.0
0.116144, 867.972, -6.25254e-14, 10000, -0.0450019, 0.217387, 0.0
0.116144, 867.972, 6.58182e-14, 10000, -0.0456441, 0.22049, 0.0
0.116144, 867.972, -5.43609e-15, 10000, -0.0462864, 0.223594, 0.0
0.116144, 867.972, 3.52703e-14, 10000, -0.0469286, 0.226697, 0.0
0.116144, 867.972, -5.94746e-14, 10000, -0.0475708, 0.2298, 0.0
0.116144, 867.972, 4.82673e-14, 10000, -0.048213, 0.232903, 0.0
0.116144, 867.972, -2.21631e-14, 10000, -0.0488553, 0.236007, 0.0
0.116144, 867.972, -2.78632e-15, 10000, -0.0494975, 0.23911, 0.0
0.116144, 867.972, -3.49438e-14, 10000, -0.0501397, 0.242213, 0.0
0.116144, 867.972, 6.61146e-14, 10000, -0.0507819, 0.245317, 0.0
0.116144, 867.972, 2.74236e-14, 10000, -0.0514242, 0.24842, 0.0
0.116144, 867.972, -2.45706e-14, 10000, -0.0520664, 0.251523, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0174677, 0.100087, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0180215, 0.103262, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0185752, 0.106438, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.019129, 0.109613, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0196828, 0.112789, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0202366, 0.115964, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0207904, 0.11914, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0213442, 0.122315, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0218979, 0.125491, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0224517, 0.128666, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0230055, 0.131842, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0235593, 0.135017, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0241131, 0.138193, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0246669, 0.141368, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0252206, 0.144544, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0257744, 0.147719, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0263282, 0.150895, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.026882, 0.154071, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0274358, 0.157246, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0279896, 0.160422, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0285433, 0.163597, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0290971, 0.166773, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0296509, 0.169948, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0302047, 0.173124, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0307585, 0.176299, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0313123, 0.179475, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.031866, 0.18265, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0324198, 0.185826, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0329736, 0.189001, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0335274, 0.192177, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0340812, 0.195352, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.034635, 0.198528, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0351887, 0.201703, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0357425, 0.204879, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0362963, 0.208055, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0368501, 0.21123, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0374039, 0.214406, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0379577, 0.217581, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0385114, 0.220757, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0390652, 0.223932, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.039619, 0.227108, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0401728, 0.230283, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0407266, 0.233459, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0412804, 0.236634, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0418341, 0.23981, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0423879, 0.242985, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0429417, 0.246161, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0434955, 0.249336, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0440493, 0.252512, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0446031, 0.255687, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0143191, 0.100613, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0147806, 0.103858, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0152421, 0.107104, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0157035, 0.110349, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.016165, 0.113595, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0166265, 0.11684, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0170879, 0.120086, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0175494, 0.123332, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0180109, 0.126577, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0184724, 0.129823, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0189338, 0.133068, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0193953, 0.136314, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0198568, 0.139559, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0203182, 0.142805, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0207797, 0.14605, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0212412, 0.149296, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0217026, 0.152541, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0221641, 0.155787, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0226256, 0.159032, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0230871, 0.162278, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0235485, 0.165523, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.02401, 0.168769, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0244715, 0.172014, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0249329, 0.17526, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0253944, 0.178505, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0258559, 0.181751, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0263173, 0.184996, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0267788, 0.188242, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0272403, 0.191487, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0277018, 0.194733, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0281632, 0.197978, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0286247, 0.201224, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0290862, 0.204469, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0295476, 0.207715, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0300091, 0.21096, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0304706, 0.214206, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.030932, 0.217451, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0313935, 0.220697, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.031855, 0.223942, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0323165, 0.227188, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0327779, 0.230434, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0332394, 0.233679, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0337009, 0.236925, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0341623, 0.24017, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0346238, 0.243416, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0350853, 0.246661, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0355467, 0.249907, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0360082, 0.253152, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0364697, 0.256398, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0369312, 0.259643, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0111547, 0.10104, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0115201, 0.104353, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0118854, 0.107666, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0122507, 0.110979, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.012616, 0.114292, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0129814, 0.117605, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0133467, 0.120919, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.013712, 0.124232, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0140774, 0.127545, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0144427, 0.130858, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.014808, 0.134171, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0151733, 0.137484, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0155387, 0.140797, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.015904, 0.14411, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0162693, 0.147423, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0166346, 0.150736, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.017, 0.154049, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0173653, 0.157362, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0177306, 0.160675, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0180959, 0.163988, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0184613, 0.167301, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0188266, 0.170614, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0191919, 0.173927, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0195572, 0.17724, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0199226, 0.180553, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0202879, 0.183866, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0206532, 0.187179, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0210186, 0.190492, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0213839, 0.193805, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0217492, 0.197118, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0221145, 0.200431, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0224799, 0.203744, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0228452, 0.207057, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0232105, 0.21037, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0235758, 0.213683, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0239412, 0.216996, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0243065, 0.220309, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0246718, 0.223622, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0250371, 0.226935, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0254025, 0.230248, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0257678, 0.233561, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0261331, 0.236874, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0264985, 0.240187, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0268638, 0.243501, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0272291, 0.246814, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0275944, 0.250127, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0279598, 0.25344, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0283251, 0.256753, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0286904, 0.260066, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0290557, 0.263379, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.00797764, 0.101368, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.00824305, 0.104746, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.00850846, 0.108124, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.00877386, 0.111502, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.00903927, 0.11488, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.00930468, 0.118258, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.00957008, 0.121635, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.00983549, 0.125013, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0101009, 0.128391, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0103663, 0.131769, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0106317, 0.135147, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0108971, 0.138525, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0111625, 0.141902, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0114279, 0.14528, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0116933, 0.148658, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0119587, 0.152036, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0122241, 0.155414, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0124896, 0.158792, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.012755, 0.162169, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0130204, 0.165547, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0132858, 0.168925, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0135512, 0.172303, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0138166, 0.175681, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.014082, 0.179059, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0143474, 0.182436, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0146128, 0.185814, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0148782, 0.189192, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0151436, 0.19257, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.015409, 0.195948, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0156744, 0.199326, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0159398, 0.202703, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0162052, 0.206081, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0164707, 0.209459, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0167361, 0.212837, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0170015, 0.216215, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0172669, 0.219593, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0175323, 0.222971, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0177977, 0.226348, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0180631, 0.229726, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0183285, 0.233104, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0185939, 0.236482, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0188593, 0.23986, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0191247, 0.243238, 0.0
