density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -7.45307e-14, 10000, -0.0430752, -0.208077, 0.0
0.116144, 867.972, 9.15873e-14, 10000, -0.0437175, -0.21118, 0.0
0.116144, 867.972, -9.76004e-14, 10000, -0.0443597, -0.214284, 0.0
0.116144, 867.972, 1.30506e-13, 10000, -0.0450019, -0.217387, 0.0
0.116144, 867.972, -4.20579e-14, 10000, -0.0456441, -0.22049, 0.0
0.116144, 867.972, 7.52355e-14, 10000, -0.0462864, -0.223594, 0.0
0.116144, 867.972, -5.67178e-14, 10000, -0.0469286, -0.226697, 0.0
0.116144, 867.972, 2.39726e-14, 10000, -0.0475708, -0.2298, 0.0
0.116144, 867.972, -7.8629e-14, 10000, -0.048213, -0.232903, 0.0
0.116144, 867.972, 7.96056e-14, 10000, -0.0488553, -0.236007, 0.0
0.116144, 867.972, -5.38961e-14, 10000, -0.0494975, -0.23911, 0.0
0.116144, 867.972, 4.63055e-14, 10000, -0.0501397, -0.242213, 0.0
0.116144, 867.972, 4.16163e-14, 10000, -0.0507819, -0.245317, 0.0
0.116144, 867.972, -3.50684e-14, 10000, -0.0514242, -0.24842, 0.0
0.116144, 867.972, -1.1429e-14, 10000, -0.0520664, -0.251523, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.023705, -0.0987395, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0244318, -0.101769, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0251586, -0.104798, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0258854, -0.107827, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0266121, -0.110856, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0273389, -0.113885, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0280657, -0.116914, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0287924, -0.119943, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0295192, -0.122972, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.030246, -0.126001, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0309727, -0.12903, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0316995, -0.132059, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0324263, -0.135088, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0331531, -0.138117, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0338798, -0.141146, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0346066, -0.144175, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0353334, -0.147204, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0360601, -0.150233, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0367869, -0.153262, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0375137, -0.156291, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0382404, -0.15932, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0389672, -0.162349, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.039694, -0.165378, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0404208, -0.168407, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0411475, -0.171436, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0418743, -0.174465, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0426011, -0.177494, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0433278, -0.180523, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0440546, -0.183552, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0447814, -0.186581, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0455081, -0.18961, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0462349, -0.192639, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0469617, -0.195668, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0476885, -0.198697, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0484152, -0.201726, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.049142, -0.204755, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0498688, -0.207785, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0505955, -0.210814, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0513223, -0.213843, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0520491, -0.216872, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0527758, -0.219901, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0535026, -0.22293, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0542294, -0.225959, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0549562, -0.228988, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0556829, -0.232017, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0564097, -0.235046, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0571365, -0.238075, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0578632, -0.241104, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.05859, -0.244133, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0593168, -0.247162, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0267878, -0.0979203, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0275952, -0.100873, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0284026, -0.103826, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.02921, -0.106779, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0300174, -0.109732, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0308248, -0.112685, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0316322, -0.115638, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0324396, -0.118591, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.033247, -0.121544, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0340544, -0.124497, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0348618, -0.12745, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0356692, -0.130403, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0364766, -0.133356, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.037284, -0.136309, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0380914, -0.139262, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0388988, -0.142215, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0397062, -0.145168, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0405136, -0.148121, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.041321, -0.151074, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0421284, -0.154027, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0429358, -0.15698, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0437432, -0.159932, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0445506, -0.162885, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.045358, -0.165838, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0461654, -0.168791, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0469728, -0.171744, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0477802, -0.174697, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0485876, -0.17765, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.049395, -0.180603, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0502024, -0.183556, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0510098, -0.186509, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0518172, -0.189462, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0526247, -0.192415, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0534321, -0.195368, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0542395, -0.198321, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0550469, -0.201274, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0558543, -0.204227, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0566617, -0.20718, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0574691, -0.210133, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0582765, -0.213086, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0590839, -0.216039, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0598913, -0.218992, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0606987, -0.221945, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0615061, -0.224898, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0623135, -0.227851, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0631209, -0.230803, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0639283, -0.233756, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0647357, -0.236709, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0655431, -0.239662, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0663505, -0.242615, 0.0
2236.3, -17411.5, -4900.13, -1.66046e+11, -0.0298425, -0.0970052, 0.0
-490.859, -823.375, -87.7111, 2.79496e+08, -0.0307266, -0.0998805, 0.0
-140.053, 483.572, -259.51, -9.80514e+06, -0.0316107, -0.102756, 0.0
-14.9245, 537.667, -471.286, -1.46609e+06, -0.0324948, -0.105631, 0.0
-2.0156, 525.672, -580.902, -211005, -0.033379, -0.108506, 0.0
-0.287917, 152.982, -1120.97, 7278.81, -0.0342631, -0.111382, 0.0
0.11125, 875.113, 12.8483, 9418.23, -0.0351472, -0.114257, 0.0
0.116111, 868.02, 0.0845638, 9996.05, -0.0360313, -0.117132, 0.0
0.116144, 867.972, 0.000180521, 9999.99, -0.0369155, -0.120008, 0.0
0.116144, 867.972, 5.02027e-13, 10000, -0.0377996, -0.122883, 0.0
0.116144, 867.972, 8.47067e-14, 10000, -0.0386837, -0.125758, 0.0
0.116144, 867.972, -9.82616e-14, 10000, -0.0395678, -0.128634, 0.0
0.116144, 867.972, 5.96669e-14, 10000, -0.040452, -0.131509, 0.0
0.116144, 867.972, -6.40084e-14, 10000, -0.0413361, -0.134384, 0.0
0.116144, 867.972, -9.92438e-14, 10000, -0.0422202, -0.137259, 0.0
0.116144, 867.972, 3.17964e-14, 10000, -0.0431043, -0.140135, 0.0
0.116144, 867.972, 6.10425e-14, 10000, -0.0439885, -0.14301, 0.0
0.116144, 867.972, -1.42556e-13, 10000, -0.0448726, -0.145885, 0.0
0.116144, 867.972, 2.06596e-13, 10000, -0.0457567, -0.148761, 0.0
0.116144, 867.972, -2.06366e-14, 10000, -0.0466408, -0.151636, 0.0
0.116144, 867.972, 4.10235e-14, 10000, -0.0475249, -0.154511, 0.0
0.116144, 867.972, -7.73441e-14, 10000, -0.0484091, -0.157387, 0.0
0.116144, 867.972, -4.03841e-14, 10000, -0.0492932, -0.160262, 0.0
0.116144, 867.972, -7.34369e-15, 10000, -0.0501773, -0.163137, 0.0
0.116144, 867.972, -7.1376e-14, 10000, -0.0510614, -0.166012, 0.0
0.116144, 867.972, 1.14318e-13, 10000, -0.0519456, -0.168888, 0.0
0.116144, 867.972, -4.29698e-14, 10000, -0.0528297, -0.171763, 0.0
0.116144, 867.972, 4.33227e-14, 10000, -0.0537138, -0.174638, 0.0
0.116144, 867.972, 2.39263e-14, 10000, -0.0545979, -0.177514, 0.0
0.116144, 867.972, 3.12471e-15, 10000, -0.0554821, -0.180389, 0.0
0.116144, 867.972, -9.26068e-14, 10000, -0.0563662, -0.183264, 0.0
0.116144, 867.972, 5.92642e-14, 10000, -0.0572503, -0.18614, 0.0
0.116144, 867.972, -3.22245e-14, 10000, -0.0581344, -0.189015, 0.0
0.116144, 867.972, -5.61534e-14, 10000, -0.0590186, -0.19189, 0.0
0.116144, 867.972, -1.76874e-14, 10000, -0.0599027, -0.194765, 0.0
0.116144, 867.972, 5.9771e-14, 10000, -0.0607868, -0.197641, 0.0
0.116144, 867.972, -5.18912e-14, 10000, -0.0616709, -0.200516, 0.0
0.116144, 867.972, 9.45639e-14, 10000, -0.0625551, -0.203391, 0.0
0.116144, 867.972, 3.0477e-16, 10000, -0.0634392, -0.206267, 0.0
0.116144, 867.972, -5.05388e-14, 10000, -0.0643233, -0.209142, 0.0
0.116144, 867.972, 3.63046e-14, 10000, -0.0652074, -0.212017, 0.0
0.116144, 867.972, -4.88079e-14, 10000, -0.0660915, -0.214893, 0.0
0.116144, 867.972, -8.82092e-14, 10000, -0.0669757, -0.217768, 0.0
0.116144, 867.972, 6.55733e-14, 10000, -0.0678598, -0.220643, 0.0
0.116144, 867.972, -3.51875e-14, 10000, -0.0687439, -0.223519, 0.0
0.116144, 867.972, -5.15429e-14, 10000, -0.069628, -0.226394, 0.0
0.116144, 867.972, -2.06478e-14, 10000, -0.0705122, -0.229269, 0.0
0.116144, 867.972, -2.02793e-14, 10000, -0.0713963, -0.232144, 0.0
0.116144, 867.972, 6.57361e-14, 10000, -0.0722804, -0.23502, 0.0
0.116144, 867.972, -7.40349e-15, 10000, -0.0731645, -0.237895, 0.0
-6455.63, 2078.91, -276.379, 9.94013e+08, -0.0328662, -0.095995, 0.0
2664.82, 430.262, -128.397, -8.30482e+07, -0.0338232, -0.0987913, 0.0
30.0318, 438.094, 590.474, -1.03358e+07, -0.0347801, -0.101588, 0.0
-7.18413, 496.028, -704.805, -820821, -0.0357371, -0.104384, 0.0
-1.55196, 489.196, -645.884, -159383, -0.036694, -0.10718, 0.0
0.0635076, 1025.44, 262.922, 2154.58, -0.0376509, -0.109976, 0.0
0.116144, 867.972, 4.50305e-06, 10000, -0.0386079, -0.112773, 0.0
0.116144, 867.972, 1.60667e-10, 10000, -0.0395648, -0.115569, 0.0
0.116144, 867.972, 3.98077e-14, 10000, -0.0405218, -0.118365, 0.0
0.116144, 867.972, -1.29622e-14, 10000, -0.0414787, -0.121161, 0.0
0.116144, 867.972, 1.33683e-13, 10000, -0.0424357, -0.123958, 0.0
0.116144, 867.972, -4.62165e-14, 10000, -0.0433926, -0.126754, 0.0
0.116144, 867.972, 7.11589e-14, 10000, -0.0443496, -0.12955, 0.0
0.116144, 867.972, -5.5287e-14, 10000, -0.0453065, -0.132347, 0.0
0.116144, 867.972, 2.16725e-14, 10000, -0.0462634, -0.135143, 0.0
0.116144, 867.972, -3.61072e-14, 10000, -0.0472204, -0.137939, 0.0
0.116144, 867.972, -1.87213e-15, 10000, -0.0481773, -0.140735, 0.0
0.116144, 867.972, -5.56272e-14, 10000, -0.0491343, -0.143532, 0.0
0.116144, 867.972, 1.55438e-13, 10000, -0.0500912, -0.146328, 0.0
0.116144, 867.972, -1.60707e-13, 10000, -0.0510482, -0.149124, 0.0
0.116144, 867.972, 1.86339e-13, 10000, -0.0520051, -0.151921, 0.0
0.116144, 867.972, -9.3589e-14, 10000, -0.0529621, -0.154717, 0.0
0.116144, 867.972, 1.03073e-13, 10000, -0.053919, -0.157513, 0.0
0.116144, 867.972, -6.74707e-14, 10000, -0.0548759, -0.160309, 0.0
0.116144, 867.972, 4.01469e-15, 10000, -0.0558329, -0.163106, 0.0
0.116144, 867.972, 7.54147e-14, 10000, -0.0567898, -0.165902, 0.0
0.116144, 867.972, -6.80293e-14, 10000, -0.0577468, -0.168698, 0.0
0.116144, 867.972, 1.44389e-13, 10000, -0.0587037, -0.171494, 0.0
0.116144, 867.972, 4.10969e-15, 10000, -0.0596607, -0.174291, 0.0
0.116144, 867.972, -4.05575e-14, 10000, -0.0606176, -0.177087, 0.0
0.116144, 867.972, -3.01625e-14, 10000, -0.0615746, -0.179883, 0.0
0.116144, 867.972, 9.88568e-14, 10000, -0.0625315, -0.18268, 0.0
0.116144, 867.972, -3.92295e-14, 10000, -0.0634884, -0.185476, 0.0
0.116144, 867.972, -6.47713e-14, 10000, -0.0644454, -0.188272, 0.0
0.116144, 867.972, -4.30629e-14, 10000, -0.0654023, -0.191068, 0.0
0.116144, 867.972, 1.49449e-13, 10000, -0.0663593, -0.193865, 0.0
0.116144, 867.972, -8.19695e-14, 10000, -0.0673162, -0.196661, 0.0
0.116144, 867.972, 1.61224e-13, 10000, -0.0682732, -0.199457, 0.0
0.116144, 867.972, -1.30981e-13, 10000, -0.0692301, -0.202254, 0.0
0.116144, 867.972, 6.47527e-14, 10000, -0.0701871, -0.20505, 0.0
0.116144, 867.972, -1.12148e-14, 10000, -0.071144, -0.207846, 0.0
0.116144, 867.972, 1.28542e-13, 10000, -0.0721009, -0.210642, 0.0
0.116144, 867.972, -1.40426e-13, 10000, -0.0730579, -0.213439, 0.0
0.116144, 867.972, 8.15872e-14, 10000, -0.0740148, -0.216235, 0.0
0.116144, 867.972, -5.65749e-14, 10000, -0.0749718, -0.219031, 0.0
0.116144, 867.972, -1.72822e-14, 10000, -0.0759287, -0.221827, 0.0
0.116144, 867.972, 1.26638e-14, 10000, -0.0768857, -0.224624, 0.0
0.116144, 867.972, -2.8045e-14, 10000, -0.0778426, -0.22742, 0.0
0.116144, 867.972, 1.17098e-13, 10000, -0.0787996, -0.230216, 0.0
0.116144, 867.972, -8.54202e-14, 10000, -0.0797565, -0.233013, 0.0
872.776, -12916.4, -3670.6, -3.70993e+10, -0.0358561, -0.0948909, 0.0
-131.881, 713.258, -337.213, -1.27038e+07, -0.036882, -0.097607, 0.0
-10.7224, 520.582, -556.523, -1.1537e+06, -0.0379078, -0.100323, 0.0
-1.8738, 452.969, -636.338, -192232, -0.0389337, -0.103039, 0.0
0.116138, 868.011, 0.10799, 9997.24, -0.0399596, -0.105755, 0.0
0.116144, 867.972, 7.8889e-07, 10000, -0.0409855, -0.108471, 0.0
0.116144, 867.972, 1.21923e-14, 10000, -0.0420114, -0.111187, 0.0
0.116144, 867.972, -9.59669e-14, 10000, -0.0430373, -0.113904, 0.0
0.116144, 867.972, 3.91431e-14, 10000, -0.0440632, -0.11662, 0.0
0.116144, 867.972, 8.40331e-14, 10000, -0.0450891, -0.119336, 0.0
0.116144, 867.972, 2.9196e-14, 10000, -0.046115, -0.122052, 0.0
0.116144, 867.972, -7.88481e-15, 10000, -0.0471409, -0.124768, 0.0
0.116144, 867.972, -1.51608e-14, 10000, -0.0481667, -0.127484, 0.0
0.116144, 867.972, -5.68973e-14, 10000, -0.0491926, -0.1302, 0.0
0.116144, 867.972, -2.16487e-14, 10000, -0.0502185, -0.132916, 0.0
0.116144, 867.972, 1.06482e-14, 10000, -0.0512444, -0.135632, 0.0
0.116144, 867.972, -1.18686e-13, 10000, -0.0522703, -0.138348, 0.0
0.116144, 867.972, 1.11427e-14, 10000, -0.0532962, -0.141064, 0.0
0.116144, 867.972, 8.00448e-14, 10000, -0.0543221, -0.143781, 0.0
0.116144, 867.972, -6.44729e-14, 10000, -0.055348, -0.146497, 0.0
0.116144, 867.972, 8.11401e-14, 10000, -0.0563739, -0.149213, 0.0
0.116144, 867.972, -5.5077e-15, 10000, -0.0573998, -0.151929, 0.0
0.116144, 867.972, -5.96148e-14, 10000, -0.0584256, -0.154645, 0.0
0.116144, 867.972, -4.91989e-14, 10000, -0.0594515, -0.157361, 0.0
0.116144, 867.972, 5.67478e-14, 10000, -0.0604774, -0.160077, 0.0
0.116144, 867.972, -1.57682e-14, 10000, -0.0615033, -0.162793, 0.0
0.116144, 867.972, -3.99677e-14, 10000, -0.0625292, -0.165509, 0.0
0.116144, 867.972, -2.25669e-14, 10000, -0.0635551, -0.168225, 0.0
0.116144, 867.972, -5.58227e-14, 10000, -0.064581, -0.170941, 0.0
0.116144, 867.972, -3.86883e-15, 10000, -0.0656069, -0.173658, 0.0
0.116144, 867.972, -2.02459e-14, 10000, -0.0666328, -0.176374, 0.0
0.116144, 867.972, 3.01912e-14, 10000, -0.0676587, -0.17909, 0.0
0.116144, 867.972, 4.214e-14, 10000, -0.0686845, -0.181806, 0.0
0.116144, 867.972, -1.43744e-13, 10000, -0.0697104, -0.184522, 0.0
0.116144, 867.972, 7.49863e-14, 10000, -0.0707363, -0.187238, 0.0
0.116144, 867.972, 9.35635e-14, 10000, -0.0717622, -0.189954, 0.0
0.116144, 867.972, -7.23693e-14, 10000, -0.0727881, -0.19267, 0.0
0.116144, 867.972, 5.31662e-14, 10000, -0.073814, -0.195386, 0.0
0.116144, 867.972, -6.97186e-14, 10000, -0.0748399, -0.198102, 0.0
0.116144, 867.972, -7.46608e-14, 10000, -0.0758658, -0.200818, 0.0
0.116144, 867.972, 1.96138e-14, 10000, -0.0768917, -0.203535, 0.0
0.116144, 867.972, 4.64624e-14, 10000, -0.0779175, -0.206251, 0.0
0.116144, 867.972, -2.47657e-14, 10000, -0.0789434, -0.208967, 0.0
0.116144, 867.972, 9.03937e-14, 10000, -0.0799693, -0.211683, 0.0
0.116144, 867.972, -1.38545e-13, 10000, -0.0809952, -0.214399, 0.0
0.116144, 867.972, 5.22782e-14, 10000, -0.0820211, -0.217115, 0.0
0.116144, 867.972, -2.55847e-14, 10000, -0.083047, -0.219831, 0.0
0.116144, 867.972, -4.34405e-14, 10000, -0.0840729, -0.222547, 0.0
0.116144, 867.972, 6.27247e-14, 10000, -0.0850988, -0.225263, 0.0
0.116144, 867.972, 2.58935e-14, 10000, -0.0861247, -0.227979, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0388091, -0.093694, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0399001, -0.096329, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0409911, -0.0989639, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0420821, -0.101599, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0431731, -0.104234, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0442641, -0.106869, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0453551, -0.109504, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0464461, -0.112139, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0475371, -0.114774, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0486281, -0.117409, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0497191, -0.120043, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0508101, -0.122678, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0519011, -0.125313, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0529921, -0.127948, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0540831, -0.130583, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0551741, -0.133218, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0562651, -0.135853, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.057356, -0.138488, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.058447, -0.141123, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.059538, -0.143758, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.060629, -0.146393, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.06172, -0.149028, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.062811, -0.151663, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.063902, -0.154298, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.064993, -0.156933, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.066084, -0.159568, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.067175, -0.162203, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.068266, -0.164838, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.069357, -0.167473, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.070448, -0.170107, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.071539, -0.172742, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.07263, -0.175377, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.073721, -0.178012, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.074812, -0.180647, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.075903, -0.183282, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.076994, -0.185917, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.078085, -0.188552, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.079176, -0.191187, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.080267, -0.193822, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.081358, -0.196457, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0824489, -0.199092, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0835399, -0.201727, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0846309, -0.204362, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0857219, -0.206997, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0868129, -0.209632, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0879039, -0.212267, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0889949, -0.214902, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0900859, -0.217537, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0911769, -0.220171, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0922679, -0.222806, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0417225, -0.0924056, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0428748, -0.0949587, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0440271, -0.0975117, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0451794, -0.100065, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0463318, -0.102618, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0474841, -0.105171, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.0486364, -0.107724, 0.0
