density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116147, 867.85, -0.530031, 10006.7, -0.148679, 0.146405, 0.0
0.116147, 867.852, -0.518198, 10006.5, -0.151798, 0.149476, 0.0
0.116146, 867.854, -0.50663, 10006.3, -0.154978, 0.152608, 0.0
0.116146, 867.855, -0.49529, 10006.1, -0.158222, 0.155803, 0.0
0.116146, 867.857, -0.484139, 10005.8, -0.16153, 0.15906, 0.0
0.116146, 867.858, -0.473151, 10005.4, -0.164903, 0.162382, 0.0
0.116146, 867.859, -0.462339, 10004.9, -0.168343, 0.16577, 0.0
0.116146, 867.859, -0.451804, 10004.3, -0.171851, 0.169225, 0.0
0.116146, 867.859, -0.441795, 10003.5, -0.175428, 0.172748, 0.0
0.116146, 867.859, -0.432703, 10002.7, -0.179077, 0.176341, 0.0
0.116146, 867.86, -0.424843, 10002, -0.182797, 0.180005, 0.0
0.116146, 867.863, -0.417881, 10002, -0.186592, 0.183742, 0.0
0.116145, 867.868, -0.410368, 10002.6, -0.190461, 0.187553, 0.0
0.116144, 867.874, -0.400619, 10003.4, -0.194407, 0.191439, 0.0
0.116143, 867.878, -0.388841, 10003.3, -0.198431, 0.195402, 0.0
0.116141, 867.883, -0.376609, 10002.4, -0.202535, 0.199444, 0.0
0.116138, 867.899, -0.352332, 10001.5, -0.20672, 0.203565, 0.0
0.193056, 372.313, 304.294, 69025, -0.069815, 0.073151, 0.0
0.129812, 525.527, 420.08, 74913.6, -0.071393, 0.0748049, 0.0
0.148954, 446.304, 378.806, 75317.5, -0.0730024, 0.0764916, 0.0
0.159098, 402.76, 363.826, 82678.2, -0.0746436, 0.0782117, 0.0
0.168863, 357.505, 356.644, 90855.8, -0.0763173, 0.0799658, 0.0
0.176221, 319.026, 353.72, 97458.7, -0.0780241, 0.0817547, 0.0
0.180619, 292.949, 347.303, 99304.1, -0.0797647, 0.083579, 0.0
0.181871, 286.281, 328.355, 93643.6, -0.0815398, 0.0854394, 0.0
0.178173, 309.72, 294.111, 80463.1, -0.0833501, 0.0873366, 0.0
0.170037, 367.612, 244.692, 63441.1, -0.0851962, 0.0892714, 0.0
0.15763, 457.667, 188.517, 47407.1, -0.0870788, 0.0912446, 0.0
0.144868, 562.073, 133.891, 34527.7, -0.0889988, 0.0932568, 0.0
0.134295, 660.365, 87.5861, 25238.9, -0.0909567, 0.0953088, 0.0
0.126885, 738.016, 53.2822, 19026.3, -0.0929534, 0.0974015, 0.0
0.122212, 791.543, 30.4793, 15150.4, -0.0949897, 0.0995356, 0.0
0.119454, 825.032, 16.5862, 12865.8, -0.0970663, 0.101712, 0.0
0.117913, 844.508, 8.61043, 11562.1, -0.099184, 0.103931, 0.0
0.117076, 855.372, 4.20188, 10837.3, -0.101344, 0.106195, 0.0
0.116629, 861.275, 1.83146, 10443.5, -0.103546, 0.108503, 0.0
0.116394, 864.42, 0.587326, 10233.8, -0.105792, 0.110857, 0.0
0.116272, 866.066, -0.0497188, 10124.2, -0.108082, 0.113258, 0.0
0.116209, 866.915, -0.366464, 10067.7, -0.110418, 0.115706, 0.0
0.116178, 867.346, -0.517448, 10038.9, -0.1128, 0.118202, 0.0
0.116162, 867.564, -0.584186, 10024.4, -0.11523, 0.120748, 0.0
0.116155, 867.673, -0.608881, 10017.1, -0.117707, 0.123345, 0.0
0.116151, 867.729, -0.613017, 10013.4, -0.120233, 0.125993, 0.0
0.116149, 867.757, -0.607357, 10011.6, -0.12281, 0.128693, 0.0
0.116148, 867.773, -0.597209, 10010.5, -0.125437, 0.131447, 0.0
0.116147, 867.782, -0.585153, 10009.9, -0.128117, 0.134255, 0.0
0.116147, 867.788, -0.572417, 10009.5, -0.130849, 0.137119, 0.0
0.116147, 867.793, -0.559576, 10009.2, -0.133636, 0.140039, 0.0
0.116147, 867.797, -0.54689, 10009, -0.136478, 0.143018, 0.0
0.116147, 867.801, -0.534469, 10008.7, -0.139376, 0.146055, 0.0
0.116147, 867.804, -0.522352, 10008.5, -0.142331, 0.149153, 0.0
0.116146, 867.807, -0.510544, 10008.3, -0.145345, 0.152311, 0.0
0.116146, 867.81, -0.499032, 10008.1, -0.148419, 0.155533, 0.0
0.116146, 867.813, -0.487792, 10007.9, -0.151554, 0.158818, 0.0
0.116146, 867.816, -0.476792, 10007.6, -0.15475, 0.162168, 0.0
0.116146, 867.818, -0.465997, 10007.3, -0.15801, 0.165585, 0.0
0.116146, 867.821, -0.455378, 10007, -0.161335, 0.169069, 0.0
0.116146, 867.823, -0.444941, 10006.5, -0.164725, 0.172622, 0.0
0.116146, 867.824, -0.434762, 10005.9, -0.168182, 0.176246, 0.0
0.116145, 867.825, -0.425048, 10005.2, -0.171708, 0.179941, 0.0
0.116145, 867.826, -0.416143, 10004.5, -0.175304, 0.18371, 0.0
0.116145, 867.827, -0.40837, 10003.8, -0.178971, 0.187553, 0.0
0.116146, 867.83, -0.401549, 10003.7, -0.18271, 0.191472, 0.0
0.116145, 867.835, -0.394521, 10004.1, -0.186524, 0.195469, 0.0
0.116145, 867.842, -0.385738, 10004.8, -0.190413, 0.199545, 0.0
0.116144, 867.846, -0.375143, 10004.9, -0.194379, 0.203702, 0.0
0.116142, 867.851, -0.364146, 10004.1, -0.198424, 0.207941, 0.0
0.11614, 867.865, -0.342214, 10003.3, -0.202548, 0.212264, 0.0
0.189243, 398.079, 310.069, 66350.5, -0.0675194, 0.0753015, 0.0
0.130075, 549.748, 417.218, 72980.8, -0.0690718, 0.0770334, 0.0
0.148536, 469.242, 379.156, 74101.1, -0.0706551, 0.0787996, 0.0
0.158672, 422.949, 365.377, 81628.2, -0.0722696, 0.0806007, 0.0
0.168126, 376.673, 359.252, 89644.5, -0.0739162, 0.0824375, 0.0
0.175005, 338.585, 356.455, 95608.2, -0.0755953, 0.0843107, 0.0
0.17891, 314.116, 348.537, 96346.4, -0.0773077, 0.086221, 0.0
0.179472, 310.55, 326.78, 89435.9, -0.079054, 0.0881691, 0.0
0.175043, 338.298, 289.207, 75577, -0.0808349, 0.0901558, 0.0
0.166348, 399.965, 236.908, 58803.5, -0.082651, 0.0921818, 0.0
0.153874, 491.617, 179.559, 43682.2, -0.0845031, 0.0942479, 0.0
0.141797, 592.824, 125.152, 31770.4, -0.0863919, 0.0963549, 0.0
0.132072, 684.952, 80.4581, 23375.4, -0.0883181, 0.0985037, 0.0
0.125466, 755.158, 48.2053, 17838.2, -0.0902824, 0.100695, 0.0
0.121357, 802.444, 27.2395, 14441.4, -0.0922856, 0.10293, 0.0
0.118969, 831.435, 14.6746, 12457.4, -0.0943285, 0.105209, 0.0
0.117646, 848.091, 7.53813, 11333.4, -0.0964119, 0.107533, 0.0
0.116932, 857.311, 3.62388, 10712.4, -0.0985364, 0.109903, 0.0
0.116552, 862.292, 1.53314, 10377.1, -0.100703, 0.11232, 0.0
0.116353, 864.931, 0.443025, 10199.7, -0.102913, 0.114785, 0.0
0.116251, 866.306, -0.111104, 10107.3, -0.105166, 0.117298, 0.0
0.116198, 867.011, -0.384152, 10059.9, -0.107464, 0.119862, 0.0
0.116172, 867.369, -0.512597, 10035.9, -0.109807, 0.122476, 0.0
0.116159, 867.55, -0.568, 10023.8, -0.112197, 0.125142, 0.0
0.116153, 867.641, -0.587191, 10017.8, -0.114634, 0.127861, 0.0
0.11615, 867.688, -0.58881, 10014.7, -0.11712, 0.130634, 0.0
0.116148, 867.713, -0.582139, 10013, -0.119654, 0.133461, 0.0
0.116147, 867.727, -0.571729, 10012.1, -0.122239, 0.136345, 0.0
0.116147, 867.736, -0.559774, 10011.5, -0.124875, 0.139285, 0.0
0.116147, 867.743, -0.547313, 10011.1, -0.127563, 0.142284, 0.0
0.116147, 867.749, -0.534827, 10010.8, -0.130305, 0.145342, 0.0
0.116146, 867.754, -0.522531, 10010.5, -0.133101, 0.148461, 0.0
0.116146, 867.758, -0.510513, 10010.3, -0.135952, 0.151642, 0.0
0.116146, 867.763, -0.498803, 10010, -0.138859, 0.154885, 0.0
0.116146, 867.767, -0.487405, 10009.8, -0.141824, 0.158193, 0.0
0.116146, 867.771, -0.476304, 10009.5, -0.144848, 0.161566, 0.0
0.116146, 867.775, -0.46548, 10009.3, -0.147932, 0.165006, 0.0
0.116146, 867.778, -0.454905, 10009, -0.151077, 0.168514, 0.0
0.116146, 867.782, -0.444546, 10008.7, -0.154284, 0.172092, 0.0
0.116146, 867.785, -0.434378, 10008.4, -0.157554, 0.17574, 0.0
0.116146, 867.788, -0.4244, 10008, -0.160889, 0.179461, 0.0
0.116145, 867.79, -0.414669, 10007.4, -0.164291, 0.183256, 0.0
0.116145, 867.792, -0.405352, 10006.8, -0.167759, 0.187125, 0.0
0.116145, 867.794, -0.396744, 10006.1, -0.171297, 0.191071, 0.0
0.116145, 867.796, -0.389156, 10005.6, -0.174904, 0.195095, 0.0
0.116145, 867.799, -0.382536, 10005.3, -0.178583, 0.199199, 0.0
0.116145, 867.805, -0.376003, 10005.6, -0.182335, 0.203385, 0.0
0.116145, 867.811, -0.368203, 10006.2, -0.186161, 0.207653, 0.0
0.116144, 867.816, -0.35891, 10006.3, -0.190062, 0.212005, 0.0
0.116143, 867.82, -0.349365, 10005.7, -0.194041, 0.216444, 0.0
0.116142, 867.832, -0.330083, 10005, -0.198099, 0.220971, 0.0
0.185447, 424.791, 314.794, 63718.3, -0.0651579, 0.0773805, 0.0
0.130251, 573.922, 413.216, 71042.3, -0.0666822, 0.0791911, 0.0
0.148071, 492.162, 378.348, 72859.1, -0.0682366, 0.0810377, 0.0
0.158155, 443.304, 365.912, 80505.9, -0.0698218, 0.0829208, 0.0
0.167258, 396.239, 360.835, 88285.6, -0.0714384, 0.0848411, 0.0
0.173642, 358.746, 357.985, 93527.6, -0.073087, 0.0867995, 0.0
0.177043, 336.063, 348.304, 93119.5, -0.0747683, 0.0887967, 0.0
0.176897, 335.776, 323.611, 85038.8, -0.0764828, 0.0908334, 0.0
0.17179, 367.724, 282.725, 70698.2, -0.0782313, 0.0929105, 0.0
0.162607, 432.746, 227.949, 54356.1, -0.0800145, 0.0950287, 0.0
0.150267, 524.933, 169.824, 40186.3, -0.0818329, 0.0971888, 0.0
0.138922, 622.13, 116.178, 29245.7, -0.0836873, 0.0993917, 0.0
0.130064, 707.554, 73.4256, 21691.7, -0.0855785, 0.101638, 0.0
0.124202, 770.54, 43.3606, 16785.8, -0.0875071, 0.103929, 0.0
0.120609, 812.007, 24.2245, 13820.1, -0.0894739, 0.106266, 0.0
0.11855, 836.97, 12.926, 12102.5, -0.0914796, 0.108648, 0.0
0.117417, 851.158, 6.57102, 11136, -0.0935251, 0.111078, 0.0
0.116808, 858.957, 3.11059, 10605.5, -0.095611, 0.113556, 0.0
0.116486, 863.147, 1.2742, 10320.8, -0.0977383, 0.116083, 0.0
0.116319, 865.355, 0.323034, 10170.9, -0.0999077, 0.11866, 0.0
0.116233, 866.499, -0.156909, 10093.3, -0.10212, 0.121288, 0.0
0.116189, 867.085, -0.391209, 10053.7, -0.104376, 0.123968, 0.0
0.116167, 867.381, -0.499893, 10033.7, -0.106677, 0.126701, 0.0
0.116157, 867.531, -0.545516, 10023.6, -0.109023, 0.129489, 0.0
0.116151, 867.608, -0.560089, 10018.5, -0.111416, 0.132331, 0.0
0.116149, 867.648, -0.559714, 10015.9, -0.113856, 0.13523, 0.0
0.116148, 867.67, -0.552361, 10014.5, -0.116345, 0.138186, 0.0
0.116147, 867.684, -0.541913, 10013.6, -0.118883, 0.141201, 0.0
0.116147, 867.693, -0.530228, 10013.1, -0.121471, 0.144275, 0.0
0.116146, 867.7, -0.518181, 10012.7, -0.12411, 0.14741, 0.0
0.116146, 867.707, -0.506172, 10012.3, -0.126802, 0.150608, 0.0
0.116146, 867.713, -0.494376, 10012, -0.129547, 0.153869, 0.0
0.116146, 867.718, -0.482865, 10011.7, -0.132346, 0.157194, 0.0
0.116146, 867.723, -0.471662, 10011.4, -0.135201, 0.160585, 0.0
0.116146, 867.728, -0.460767, 10011.2, -0.138112, 0.164043, 0.0
0.116146, 867.733, -0.450167, 10010.9, -0.141081, 0.16757, 0.0
0.116146, 867.738, -0.439845, 10010.6, -0.144108, 0.171166, 0.0
0.116146, 867.743, -0.429776, 10010.3, -0.147196, 0.174834, 0.0
0.116146, 867.747, -0.419933, 10010, -0.150345, 0.178574, 0.0
0.116145, 867.751, -0.410294, 10009.7, -0.153556, 0.182389, 0.0
0.116145, 867.755, -0.400855, 10009.3, -0.15683, 0.186279, 0.0
0.116145, 867.758, -0.391658, 10008.9, -0.16017, 0.190246, 0.0
0.116145, 867.761, -0.382836, 10008.3, -0.163575, 0.194291, 0.0
0.116145, 867.764, -0.374634, 10007.7, -0.167048, 0.198417, 0.0
0.116145, 867.767, -0.367339, 10007.2, -0.17059, 0.202624, 0.0
0.116145, 867.771, -0.360991, 10006.9, -0.174202, 0.206915, 0.0
0.116145, 867.776, -0.354967, 10007, -0.177886, 0.211291, 0.0
0.116145, 867.782, -0.348155, 10007.5, -0.181642, 0.215753, 0.0
0.116144, 867.787, -0.340255, 10007.7, -0.185473, 0.220304, 0.0
0.116144, 867.791, -0.332365, 10007.3, -0.18938, 0.224944, 0.0
0.116144, 867.801, -0.316028, 10006.7, -0.193364, 0.229677, 0.0
0.181664, 452.428, 318.414, 61123.3, -0.0627328, 0.0793858, 0.0
0.130345, 598.003, 408.07, 69101.4, -0.0642261, 0.081276, 0.0
0.147551, 515.035, 376.399, 71586.9, -0.0657489, 0.0832036, 0.0
0.157536, 463.826, 365.43, 79301, -0.0673019, 0.0851694, 0.0
0.166252, 416.206, 361.363, 86766.1, -0.0688856, 0.0871742, 0.0
0.172132, 379.499, 358.251, 91210.9, -0.0705008, 0.0892186, 0.0
0.175015, 358.772, 346.564, 89637.9, -0.0721478, 0.0913035, 0.0
0.174155, 361.896, 318.852, 80499.4, -0.0738276, 0.0934297, 0.0
0.168438, 397.835, 274.745, 65879.9, -0.0755405, 0.095598, 0.0
0.158861, 465.697, 217.954, 50129.8, -0.0772874, 0.0978092, 0.0
0.146839, 557.285, 159.497, 36928.6, -0.0790689, 0.100064, 0.0
0.136259, 649.763, 107.127, 26949, -0.0808856, 0.102364, 0.0
0.128263, 728.136, 66.5956, 20181.6, -0.0827384, 0.104709, 0.0
0.123084, 784.224, 38.7973, 15858.7, -0.0846278, 0.107101, 0.0
0.119958, 820.337, 21.4484, 13278.3, -0.0865546, 0.10954, 0.0
0.118188, 841.728, 11.3415, 11795.4, -0.0885196, 0.112027, 0.0
0.11722, 853.771, 5.70682, 10966.5, -0.0905235, 0.114564, 0.0
0.116703, 860.347, 2.65962, 10514.3, -0.092567, 0.11715, 0.0
0.116431, 863.861, 1.05281, 10273, -0.0946511, 0.119788, 0.0
0.116289, 865.704, 0.226033, 10146.8, -0.0967764, 0.122479, 0.0
0.116217, 866.655, -0.188045, 10081.7, -0.0989438, 0.125222, 0.0
0.116181, 867.14, -0.388272, 10048.6, -0.101154, 0.12802, 0.0
0.116163, 867.385, -0.479794, 10031.9, -0.103408, 0.130873, 0.0
0.116154, 867.51, -0.517088, 10023.6, -0.105707, 0.133783, 0.0
0.11615, 867.574, -0.527864, 10019.3, -0.108051, 0.13675, 0.0
0.116148, 867.609, -0.52598, 10017.1, -0.110442, 0.139776, 0.0
0.116147, 867.629, -0.518252, 10015.8, -0.11288, 0.142862, 0.0
0.116146, 867.642, -0.507977, 10015, -0.115366, 0.146009, 0.0
0.116146, 867.652, -0.496725, 10014.5, -0.117901, 0.149219, 0.0
0.116146, 867.66, -0.485225, 10014.1, -0.120487, 0.152492, 0.0
0.116146, 867.668, -0.473809, 10013.7, -0.123124, 0.15583, 0.0
0.116146, 867.674, -0.462622, 10013.3, -0.125813, 0.159234, 0.0
0.116146, 867.681, -0.45172, 10013, -0.128555, 0.162705, 0.0
0.116146, 867.687, -0.44112, 10012.7, -0.131352, 0.166245, 0.0
0.116146, 867.693, -0.430819, 10012.4, -0.134204, 0.169855, 0.0
0.116145, 867.698, -0.420809, 10012.1, -0.137113, 0.173537, 0.0
0.116145, 867.704, -0.411071, 10011.8, -0.140079, 0.177291, 0.0
0.116145, 867.709, -0.401588, 10011.5, -0.143104, 0.18112, 0.0
0.116145, 867.715, -0.392336, 10011.2, -0.146188, 0.185025, 0.0
0.116145, 867.72, -0.3833, 10010.9, -0.149334, 0.189007, 0.0
0.116145, 867.724, -0.374474, 10010.6, -0.152542, 0.193068, 0.0
0.116145, 867.729, -0.365892, 10010.1, -0.155814, 0.197209, 0.0
0.116145, 867.733, -0.357658, 10009.7, -0.15915, 0.201432, 0.0
0.116145, 867.736, -0.349968, 10009.1, -0.162553, 0.205739, 0.0
0.116145, 867.74, -0.343076, 10008.7, -0.166023, 0.210131, 0.0
0.116145, 867.744, -0.337082, 10008.4, -0.169561, 0.21461, 0.0
0.116145, 867.749, -0.331591, 10008.4, -0.17317, 0.219178, 0.0
0.116145, 867.755, -0.325762, 10008.8, -0.17685, 0.223837, 0.0
0.116145, 867.761, -0.31932, 10009, -0.180603, 0.228587, 0.0
0.116145, 867.764, -0.313267, 10008.8, -0.18443, 0.233432, 0.0
0.116145, 867.772, -0.300155, 10008.2, -0.188333, 0.238372, 0.0
0.177889, 480.966, 320.877, 58561.4, -0.0602462, 0.0813155, 0.0
0.130357, 621.949, 401.789, 67160.4, -0.0617057, 0.0832859, 0.0
0.14697, 537.836, 373.325, 70278.8, -0.063194, 0.0852953, 0.0
0.15681, 484.508, 363.925, 78002.7, -0.0647118, 0.0873445, 0.0
0.165104, 436.574, 360.8, 85074.3, -0.0662596, 0.0894342, 0.0
0.170477, 400.831, 357.197, 88655.4, -0.0678381, 0.0915654, 0.0
0.172829, 382.213, 343.284, 85924, -0.0694479, 0.0937387, 0.0
0.171267, 388.829, 312.521, 75869.1, -0.0710895, 0.0959551, 0.0
0.165012, 428.452, 265.373, 61171.4, -0.0727637, 0.0982153, 0.0
0.155158, 498.528, 207.073, 46146.3, -0.0744709, 0.10052, 0.0
0.14361, 588.387, 148.769, 33915.3, -0.076212, 0.102871, 0.0
0.133817, 675.537, 98.1416, 24871.7, -0.0779876, 0.105268, 0.0
0.126656, 746.716, 60.0548, 18837, -0.0797983, 0.107713, 0.0
0.122101, 796.297, 34.5486, 15046.2, -0.0816449, 0.110206, 0.0
0.119394, 827.548, 18.9163, 12807.8, -0.0835281, 0.112748, 0.0
0.117876, 845.799, 9.91764, 11530.7, -0.0854485, 0.115341, 0.0
0.117052, 855.987, 4.94127, 10821.3, -0.087407, 0.117985, 0.0
0.116613, 861.517, 2.26762, 10436.8, -0.0894042, 0.120682, 0.0
0.116383, 864.457, 0.866607, 10232.8, -0.091441, 0.123432, 0.0
0.116265, 865.991, 0.150444, 10126.6, -0.0935181, 0.126236, 0.0
0.116204, 866.779, -0.205569, 10072.1, -0.0956364, 0.129096, 0.0
0.116174, 867.18, -0.376064, 10044.5, -0.0977966, 0.132012, 0.0
0.11616, 867.384, -0.452824, 10030.7, -0.0999996, 0.134987, 0.0
0.116152, 867.488, -0.48312, 10023.7, -0.102246, 0.13802, 0.0
0.116149, 867.542, -0.490854, 10020.1, -0.104537, 0.141113, 0.0
0.116147, 867.573, -0.487908, 10018.2, -0.106874, 0.144267, 0.0
0.116146, 867.591, -0.480087, 10017, -0.109256, 0.147484, 0.0
0.116146, 867.604, -0.470183, 10016.3, -0.111686, 0.150765, 0.0
0.116146, 867.615, -0.459514, 10015.8, -0.114164, 0.154111, 0.0
0.116146, 867.623, -0.448689, 10015.3, -0.116691, 0.157522, 0.0
0.116145, 867.631, -0.437981, 10014.9, -0.119268, 0.161002, 0.0
0.116145, 867.639, -0.427506, 10014.6, -0.121897, 0.16455, 0.0
0.116145, 867.646, -0.41731, 10014.2, -0.124577, 0.168169, 0.0
0.116145, 867.653, -0.407404, 10013.9, -0.12731, 0.171859, 0.0
0.116145, 867.66, -0.397787, 10013.6, -0.130097, 0.175622, 0.0
0.116145, 867.666, -0.388449, 10013.2, -0.13294, 0.17946, 0.0
0.116145, 867.673, -0.379376, 10012.9, -0.135839, 0.183373, 0.0
0.116145, 867.679, -0.370553, 10012.6, -0.138795, 0.187365, 0.0
0.116145, 867.685, -0.361965, 10012.3, -0.14181, 0.191435, 0.0
0.116145, 867.691, -0.3536, 10012, -0.144884, 0.195586, 0.0
0.116145, 867.696, -0.345456, 10011.7, -0.14802, 0.199819, 0.0
0.116145, 867.701, -0.337563, 10011.3, -0.151217, 0.204136, 0.0
0.116145, 867.706, -0.33, 10010.9, -0.154478, 0.208538, 0.0
0.116145, 867.711, -0.322924, 10010.4, -0.157803, 0.213028, 0.0
0.116145, 867.715, -0.316546, 10010, -0.161195, 0.217606, 0.0
0.116145, 867.72, -0.310998, 10009.7, -0.164653, 0.222275, 0.0
0.116145, 867.725, -0.306074, 10009.7, -0.16818, 0.227037, 0.0
0.116145, 867.731, -0.301218, 10010, -0.171776, 0.231893, 0.0
0.116145, 867.736, -0.296274, 10010.2, -0.175444, 0.236845, 0.0
0.116146, 867.739, -0.292211, 10010.1, -0.179185, 0.241895, 0.0
0.116147, 867.745, -0.282583, 10009.7, -0.182999, 0.247045, 0.0
0.174115, 510.385, 322.134, 56030.7, -0.0577006, 0.0831678, 0.0
0.13029, 645.707, 394.375, 65221, -0.0591232, 0.0852188, 0.0
0.14632, 560.547, 369.144, 68927.8, -0.060574, 0.0873105, 0.0
0.155968, 505.358, 361.39, 76599.1, -0.0620535, 0.0894436, 0.0
0.163812, 457.344, 359.108, 83200.1, -0.0635622, 0.0916189, 0.0
0.168678, 422.726, 354.77, 85863.9, -0.0651009, 0.0938373, 0.0
0.170489, 406.348, 338.45, 82007, -0.06667, 0.0960997, 0.0
0.168251, 416.469, 304.659, 71201.5, -0.0682702, 0.0984068, 0.0
0.16154, 459.375, 254.746, 56616.9, -0.0699021, 0.10076, 0.0
0.151548, 530.926, 195.462, 42418.3, -0.0715662, 0.103159, 0.0
0.140591, 618.003, 137.833, 31149, -0.0732634, 0.105606, 0.0
0.131599, 699.318, 89.3525, 23002.8, -0.0749941, 0.108101, 0.0
0.12523, 763.355, 53.8691, 17647.5, -0.0767591, 0.110646, 0.0
0.121243, 806.868, 30.6335, 14337.2, -0.0785591, 0.113241, 0.0
0.118908, 833.757, 16.6259, 12400.7, -0.0803947, 0.115888, 0.0
0.11761, 849.266, 8.64803, 11303.3, -0.0822667, 0.118587, 0.0
0.116909, 857.859, 4.26872, 10697.5, -0.0841757, 0.121339, 0.0
0.116537, 862.498, 1.9306, 10371.1, -0.0861225, 0.124146, 0.0
0.116343, 864.951, 0.712943, 10198.9, -0.0881079, 0.127009, 0.0
0.116244, 866.225, 0.0945277, 10109.8, -0.0901326, 0.129928, 0.0
0.116194, 866.878, -0.210631, 10064.2, -0.0921973, 0.132905, 0.0
0.116169, 867.21, -0.355378, 10041.3, -0.094303, 0.135941, 0.0
0.116157, 867.378, -0.419562, 10029.7, -0.0964504, 0.139037, 0.0
0.116151, 867.465, -0.444067, 10023.9, -0.0986402, 0.142194, 0.0
0.116148, 867.512, -0.449442, 10020.8, -0.100873, 0.145414, 0.0
0.116146, 867.539, -0.445837, 10019.1, -0.103151, 0.148698, 0.0
0.116146, 867.557, -0.438183, 10018.1, -0.105474, 0.152046, 0.0
0.116145, 867.57, -0.428833, 10017.4, -0.107842, 0.155461, 0.0
0.116145, 867.58, -0.418889, 10016.9, -0.110258, 0.158944, 0.0
0.116145, 867.59, -0.408857, 10016.4, -0.112721, 0.162495, 0.0
0.116145, 867.599, -0.398962, 10016, -0.115233, 0.166117, 0.0
0.116145, 867.607, -0.389299, 10015.6, -0.117795, 0.169811, 0.0
0.116145, 867.615, -0.379901, 10015.3, -0.120407, 0.173577, 0.0
0.116145, 867.623, -0.370779, 10014.9, -0.123071, 0.177419, 0.0
0.116145, 867.63, -0.361928, 10014.6, -0.125788, 0.181336, 0.0
0.116145, 867.637, -0.353341, 10014.2, -0.128559, 0.185331, 0.0
0.116145, 867.644, -0.345008, 10013.9, -0.131385, 0.189405, 0.0
0.116145, 867.651, -0.336917, 10013.6, -0.134267, 0.19356, 0.0
0.116145, 867.658, -0.329059, 10013.3, -0.137205, 0.197797, 0.0
0.116145, 867.664, -0.321428, 10012.9, -0.140202, 0.202117, 0.0
0.116145, 867.671, -0.314029, 10012.6, -0.143258, 0.206524, 0.0
0.116145, 867.676, -0.306889, 10012.3, -0.146375, 0.211018, 0.0
0.116145, 867.682, -0.300073, 10011.9, -0.149554, 0.2156, 0.0
0.116145, 867.688, -0.293703, 10011.6, -0.152795, 0.220274, 0.0
0.116145, 867.693, -0.287948, 10011.2, -0.1561, 0.22504, 0.0
0.116145, 867.698, -0.282944, 10011, -0.159472, 0.2299, 0.0
0.116145, 867.703, -0.278634, 10010.9, -0.162909, 0.234856, 0.0
0.116145, 867.709, -0.274742, 10011.1, -0.166415, 0.239911, 0.0
0.116145, 867.714, -0.271309, 10011.3, -0.16999, 0.245066, 0.0
0.116146, 867.717, -0.269361, 10011.3, -0.173636, 0.250323, 0.0
0.116149, 867.72, -0.263449, 10011.1, -0.177355, 0.255684, 0.0
0.170341, 540.662, 322.133, 53531.8, -0.0550984, 0.0849408, 0.0
0.130145, 669.234, 385.837, 63283.6, -0.056481, 0.0870729, 0.0
0.145592, 583.163, 363.872, 67526, -0.057891, 0.0892472, 0.0
0.155001, 526.383, 357.814, 75079.5, -0.0593289, 0.0914646, 0.0
0.162374, 478.508, 356.241, 81135.6, -0.0607953, 0.093726, 0.0
0.166739, 445.159, 350.925, 82844.9, -0.0622908, 0.0960321, 0.0
0.168004, 431.128, 332.064, 77922.1, -0.0638158, 0.0983838, 0.0
0.165134, 444.686, 295.327, 66549.4, -0.0653711, 0.100782, 0.0
0.158054, 490.393, 243.021, 52254, -0.0669571, 0.103228, 0.0
0.148073, 562.568, 183.292, 38951.5, -0.0685746, 0.105722, 0.0
0.13779, 645.943, 126.868, 28628.2, -0.0702241, 0.108266, 0.0
0.129602, 721.034, 80.8706, 21330.2, -0.0719062, 0.11086, 0.0
0.12397, 778.14, 48.0847, 16601.2, -0.0736216, 0.113505, 0.0
0.120497, 816.062, 27.0585, 13720.8, -0.0753711, 0.116203, 0.0
0.118489, 839.077, 14.5697, 12049.5, -0.0771551, 0.118954, 0.0
0.117382, 852.209, 7.52386, 11108.4, -0.0789745, 0.12176, 0.0
0.116787, 859.437, 3.68261, 10592.1, -0.0808299, 0.124621, 0.0
0.116472, 863.318, 1.64418, 10315.5, -0.0827221, 0.127539, 0.0
0.116309, 865.36, 0.588976, 10170.5, -0.0846517, 0.130514, 0.0
0.116226, 866.417, 0.056455, 10095.7, -0.0866195, 0.133549, 0.0
0.116185, 866.956, -0.204436, 10057.7, -0.0886263, 0.136644, 0.0
0.116164, 867.23, -0.327046, 10038.6, -0.0906728, 0.1398, 0.0
0.116154, 867.37, -0.380626, 10029, -0.0927599, 0.143018, 0.0
0.116149, 867.444, -0.400424, 10024.1, -0.0948882, 0.1463, 0.0
0.116147, 867.484, -0.404051, 10021.5, -0.0970588, 0.149647, 0.0
0.116146, 867.509, -0.400151, 10020, -0.0992723, 0.153061, 0.0
0.116145, 867.526, -0.392897, 10019.1, -0.10153, 0.156542, 0.0
0.116145, 867.539, -0.384266, 10018.4, -0.103832, 0.160092, 0.0
0.116145, 867.55, -0.375177, 10017.9, -0.106179, 0.163712, 0.0
0.116145, 867.56, -0.36605, 10017.4, -0.108573, 0.167404, 0.0
0.116145, 867.569, -0.357068, 10017, -0.111015, 0.171169, 0.0
0.116145, 867.578, -0.348306, 10016.6, -0.113505, 0.175008, 0.0
0.116145, 867.587, -0.339794, 10016.2, -0.116044, 0.178924, 0.0
0.116145, 867.596, -0.331536, 10015.8, -0.118633, 0.182917, 0.0
