density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116135, 1735.94, -2.41474, 9998.75, -0.0489878, 0.0925233, 0.0
0.116135, 1735.94, -2.38795, 9998.78, -0.0496166, 0.0937112, 0.0
0.116135, 1735.94, -2.36175, 9998.8, -0.0502453, 0.0948991, 0.0
0.116135, 1735.94, -2.33612, 9998.83, -0.0508741, 0.096087, 0.0
0.116136, 1735.94, -2.31104, 9998.86, -0.0515028, 0.0972749, 0.0
0.116136, 1735.94, -2.28651, 9998.88, -0.0521316, 0.0984628, 0.0
0.116136, 1735.94, -2.26249, 9998.91, -0.0527603, 0.0996508, 0.0
0.116136, 1735.94, -2.23898, 9998.93, -0.053389, 0.100839, 0.0
0.116136, 1735.94, -2.21596, 9998.95, -0.0540178, 0.102027, 0.0
0.116136, 1735.94, -2.1934, 9998.97, -0.0546465, 0.103214, 0.0
0.116137, 1735.94, -2.17131, 9999, -0.0552753, 0.104402, 0.0
0.116137, 1735.94, -2.14966, 9999.02, -0.055904, 0.10559, 0.0
0.116137, 1735.94, -2.12844, 9999.04, -0.0565328, 0.106778, 0.0
0.116137, 1735.94, -2.10764, 9999.06, -0.0571615, 0.107966, 0.0
0.116137, 1735.94, -2.08725, 9999.07, -0.0577903, 0.109154, 0.0
0.116137, 1735.94, -2.06725, 9999.09, -0.058419, 0.110342, 0.0
0.116137, 1735.94, -2.04763, 9999.11, -0.0590478, 0.11153, 0.0
0.116138, 1735.94, -2.02838, 9999.13, -0.0596765, 0.112718, 0.0
0.116138, 1735.94, -2.0095, 9999.14, -0.0603053, 0.113906, 0.0
0.116138, 1735.94, -1.99096, 9999.16, -0.060934, 0.115094, 0.0
0.116138, 1735.94, -1.97277, 9999.18, -0.0615628, 0.116281, 0.0
0.116138, 1735.94, -1.95491, 9999.19, -0.0621915, 0.117469, 0.0
0.116138, 1735.94, -1.93737, 9999.21, -0.0628202, 0.118657, 0.0
0.116138, 1735.94, -1.92015, 9999.22, -0.063449, 0.119845, 0.0
0.116138, 1735.94, -1.90323, 9999.24, -0.0640777, 0.121033, 0.0
0.116138, 1735.94, -1.88661, 9999.25, -0.0647065, 0.122221, 0.0
0.116139, 1735.94, -1.87028, 9999.26, -0.0653352, 0.123409, 0.0
0.116139, 1735.94, -1.85423, 9999.28, -0.065964, 0.124597, 0.0
0.116139, 1735.94, -1.83845, 9999.29, -0.0665927, 0.125785, 0.0
0.116139, 1735.94, -1.82295, 9999.3, -0.0672215, 0.126973, 0.0
0.116139, 1735.94, -1.8077, 9999.31, -0.0678502, 0.12816, 0.0
0.116139, 1735.94, -1.79271, 9999.32, -0.068479, 0.129348, 0.0
0.116139, 1735.94, -1.77797, 9999.33, -0.0691077, 0.130536, 0.0
0.116139, 1735.94, -1.76347, 9999.35, -0.0697365, 0.131724, 0.0
0.116139, 1735.94, -1.7492, 9999.36, -0.0703652, 0.132912, 0.0
0.116139, 1735.94, -1.73517, 9999.37, -0.0709939, 0.1341, 0.0
0.116139, 1735.94, -1.72136, 9999.38, -0.0716227, 0.135288, 0.0
0.11614, 1735.94, -1.70777, 9999.39, -0.0722514, 0.136476, 0.0
0.11614, 1735.94, -1.69439, 9999.4, -0.0728802, 0.137664, 0.0
0.11614, 1735.94, -1.68123, 9999.41, -0.0735089, 0.138852, 0.0
0.11614, 1735.94, -1.66826, 9999.42, -0.0741377, 0.140039, 0.0
0.11614, 1735.94, -1.6555, 9999.43, -0.0747664, 0.141227, 0.0
0.11614, 1735.94, -1.64293, 9999.43, -0.0753952, 0.142415, 0.0
0.11614, 1735.94, -1.63055, 9999.44, -0.0760239, 0.143603, 0.0
0.11614, 1735.94, -1.61836, 9999.45, -0.0766527, 0.144791, 0.0
0.11614, 1735.94, -1.60635, 9999.46, -0.0772814, 0.145979, 0.0
0.11614, 1735.94, -1.59452, 9999.47, -0.0779102, 0.147167, 0.0
0.11614, 1735.94, -1.58286, 9999.48, -0.0785389, 0.148355, 0.0
0.11614, 1735.94, -1.57138, 9999.48, -0.0791677, 0.149543, 0.0
0.11614, 1735.94, -1.56005, 9999.49, -0.0797964, 0.150731, 0.0
0.11614, 1735.94, -1.5489, 9999.5, -0.0804251, 0.151919, 0.0
0.11614, 1735.94, -1.5379, 9999.51, -0.0810539, 0.153106, 0.0
0.11614, 1735.94, -1.52705, 9999.51, -0.0816826, 0.154294, 0.0
0.11614, 1735.94, -1.51636, 9999.52, -0.0823114, 0.155482, 0.0
0.116141, 1735.94, -1.50582, 9999.53, -0.0829401, 0.15667, 0.0
0.116141, 1735.94, -1.49543, 9999.53, -0.0835689, 0.157858, 0.0
0.116141, 1735.94, -1.48517, 9999.54, -0.0841976, 0.159046, 0.0
0.116141, 1735.94, -1.47506, 9999.55, -0.0848264, 0.160234, 0.0
0.116141, 1735.94, -1.46509, 9999.55, -0.0854551, 0.161422, 0.0
0.116141, 1735.94, -1.45525, 9999.56, -0.0860839, 0.16261, 0.0
0.116141, 1735.94, -1.44554, 9999.56, -0.0867126, 0.163798, 0.0
0.116141, 1735.94, -1.43596, 9999.57, -0.0873414, 0.164985, 0.0
0.116141, 1735.94, -1.42651, 9999.58, -0.0879701, 0.166173, 0.0
0.116141, 1735.94, -1.41718, 9999.58, -0.0885988, 0.167361, 0.0
0.116141, 1735.94, -1.40798, 9999.59, -0.0892276, 0.168549, 0.0
0.116141, 1735.94, -1.39889, 9999.59, -0.0898563, 0.169737, 0.0
0.116141, 1735.94, -1.38992, 9999.6, -0.0904851, 0.170925, 0.0
0.116141, 1735.94, -1.38107, 9999.6, -0.0911138, 0.172113, 0.0
0.116141, 1735.94, -1.37232, 9999.61, -0.0917426, 0.173301, 0.0
0.116141, 1735.94, -1.36369, 9999.61, -0.0923713, 0.174489, 0.0
0.116141, 1735.94, -1.35517, 9999.62, -0.0930001, 0.175677, 0.0
0.116141, 1735.94, -1.34675, 9999.62, -0.0936288, 0.176865, 0.0
0.116141, 1735.94, -1.33844, 9999.63, -0.0942576, 0.178052, 0.0
0.116141, 1735.94, -1.33023, 9999.63, -0.0948863, 0.17924, 0.0
0.116141, 1735.94, -1.32212, 9999.64, -0.0955151, 0.180428, 0.0
0.116141, 1735.94, -1.31411, 9999.64, -0.0961438, 0.181616, 0.0
0.116141, 1735.94, -1.30619, 9999.65, -0.0967726, 0.182804, 0.0
0.116141, 1735.94, -1.29837, 9999.65, -0.0974013, 0.183992, 0.0
0.116141, 1735.94, -1.29064, 9999.65, -0.09803, 0.18518, 0.0
0.116141, 1735.94, -1.283, 9999.66, -0.0986588, 0.186368, 0.0
0.116142, 1735.94, -1.27545, 9999.66, -0.0992875, 0.187556, 0.0
0.116142, 1735.94, -1.26796, 9999.66, -0.0999163, 0.188744, 0.0
0.116142, 1735.94, -1.26054, 9999.67, -0.100545, 0.189931, 0.0
0.116142, 1735.94, -1.25315, 9999.67, -0.101174, 0.191119, 0.0
0.116142, 1735.94, -1.24575, 9999.66, -0.101803, 0.192307, 0.0
0.116141, 1735.94, -1.23822, 9999.65, -0.102431, 0.193495, 0.0
0.116141, 1735.94, -1.23037, 9999.63, -0.10306, 0.194683, 0.0
0.116141, 1735.94, -1.22182, 9999.59, -0.103689, 0.195871, 0.0
0.11614, 1735.94, -1.21186, 9999.52, -0.104318, 0.197059, 0.0
0.116139, 1735.94, -1.19913, 9999.38, -0.104946, 0.198247, 0.0
0.116137, 1735.94, -1.18111, 9999.17, -0.105575, 0.199435, 0.0
0.116135, 1735.94, -1.15331, 9998.83, -0.106204, 0.200623, 0.0
0.11613, 1735.94, -1.10791, 9998.34, -0.106832, 0.201811, 0.0
0.116125, 1735.94, -1.03207, 9997.72, -0.107461, 0.202998, 0.0
0.11612, 1735.95, -0.906441, 9997.11, -0.10809, 0.204186, 0.0
0.116118, 1735.95, -0.705703, 9996.88, -0.108719, 0.205374, 0.0
0.116124, 1735.95, -0.405427, 9997.64, -0.109347, 0.206562, 0.0
0.272245, 1522.7, 402.539, 59374.1, -0.0442895, 0.0904062, 0.0
0.118845, 1749.95, -25.5208, 7643.43, -0.0448914, 0.0916354, 0.0
0.116131, 1736, -2.65307, 9989.61, -0.0454933, 0.0928645, 0.0
0.116135, 1735.94, -2.53472, 9998.79, -0.0460952, 0.0940936, 0.0
0.116135, 1735.94, -2.50611, 9998.82, -0.0466971, 0.0953227, 0.0
0.116136, 1735.94, -2.47815, 9998.85, -0.0472991, 0.0965518, 0.0
0.116136, 1735.94, -2.4508, 9998.87, -0.047901, 0.0977809, 0.0
0.116136, 1735.94, -2.42406, 9998.9, -0.0485029, 0.0990101, 0.0
0.116136, 1735.94, -2.3979, 9998.93, -0.0491048, 0.100239, 0.0
0.116136, 1735.94, -2.37231, 9998.95, -0.0497067, 0.101468, 0.0
0.116137, 1735.94, -2.34726, 9998.97, -0.0503087, 0.102697, 0.0
0.116137, 1735.94, -2.32274, 9998.99, -0.0509106, 0.103927, 0.0
0.116137, 1735.94, -2.29873, 9999.02, -0.0515125, 0.105156, 0.0
0.116137, 1735.94, -2.27521, 9999.04, -0.0521144, 0.106385, 0.0
0.116137, 1735.94, -2.25217, 9999.06, -0.0527164, 0.107614, 0.0
0.116137, 1735.94, -2.2296, 9999.08, -0.0533183, 0.108843, 0.0
0.116137, 1735.94, -2.20748, 9999.1, -0.0539202, 0.110072, 0.0
0.116138, 1735.94, -2.1858, 9999.11, -0.0545221, 0.111301, 0.0
0.116138, 1735.94, -2.16455, 9999.13, -0.055124, 0.11253, 0.0
0.116138, 1735.94, -2.1437, 9999.15, -0.055726, 0.113759, 0.0
0.116138, 1735.94, -2.12326, 9999.17, -0.0563279, 0.114989, 0.0
0.116138, 1735.94, -2.10321, 9999.18, -0.0569298, 0.116218, 0.0
0.116138, 1735.94, -2.08353, 9999.2, -0.0575317, 0.117447, 0.0
0.116138, 1735.94, -2.06422, 9999.21, -0.0581336, 0.118676, 0.0
0.116138, 1735.94, -2.04527, 9999.23, -0.0587356, 0.119905, 0.0
0.116139, 1735.94, -2.02667, 9999.24, -0.0593375, 0.121134, 0.0
0.116139, 1735.94, -2.0084, 9999.26, -0.0599394, 0.122363, 0.0
0.116139, 1735.94, -1.99046, 9999.27, -0.0605413, 0.123592, 0.0
0.116139, 1735.94, -1.97284, 9999.28, -0.0611433, 0.124822, 0.0
0.116139, 1735.94, -1.95554, 9999.3, -0.0617452, 0.126051, 0.0
0.116139, 1735.94, -1.93853, 9999.31, -0.0623471, 0.12728, 0.0
0.116139, 1735.94, -1.92182, 9999.32, -0.062949, 0.128509, 0.0
0.116139, 1735.94, -1.9054, 9999.33, -0.0635509, 0.129738, 0.0
0.116139, 1735.94, -1.88926, 9999.34, -0.0641529, 0.130967, 0.0
0.116139, 1735.94, -1.87339, 9999.36, -0.0647548, 0.132196, 0.0
0.116139, 1735.94, -1.85779, 9999.37, -0.0653567, 0.133425, 0.0
0.11614, 1735.94, -1.84244, 9999.38, -0.0659586, 0.134654, 0.0
0.11614, 1735.94, -1.82735, 9999.39, -0.0665605, 0.135884, 0.0
0.11614, 1735.94, -1.81251, 9999.4, -0.0671625, 0.137113, 0.0
0.11614, 1735.94, -1.79791, 9999.41, -0.0677644, 0.138342, 0.0
0.11614, 1735.94, -1.78354, 9999.42, -0.0683663, 0.139571, 0.0
0.11614, 1735.94, -1.7694, 9999.43, -0.0689682, 0.1408, 0.0
0.11614, 1735.94, -1.75548, 9999.44, -0.0695702, 0.142029, 0.0
0.11614, 1735.94, -1.74178, 9999.45, -0.0701721, 0.143258, 0.0
0.11614, 1735.94, -1.7283, 9999.45, -0.070774, 0.144487, 0.0
0.11614, 1735.94, -1.71502, 9999.46, -0.0713759, 0.145716, 0.0
0.11614, 1735.94, -1.70195, 9999.47, -0.0719778, 0.146946, 0.0
0.11614, 1735.94, -1.68908, 9999.48, -0.0725798, 0.148175, 0.0
0.11614, 1735.94, -1.6764, 9999.49, -0.0731817, 0.149404, 0.0
0.11614, 1735.94, -1.66391, 9999.49, -0.0737836, 0.150633, 0.0
0.11614, 1735.94, -1.65161, 9999.5, -0.0743855, 0.151862, 0.0
0.11614, 1735.94, -1.63948, 9999.51, -0.0749875, 0.153091, 0.0
0.116141, 1735.94, -1.62754, 9999.52, -0.0755894, 0.15432, 0.0
0.116141, 1735.94, -1.61577, 9999.52, -0.0761913, 0.155549, 0.0
0.116141, 1735.94, -1.60417, 9999.53, -0.0767932, 0.156779, 0.0
0.116141, 1735.94, -1.59273, 9999.54, -0.0773951, 0.158008, 0.0
0.116141, 1735.94, -1.58146, 9999.54, -0.0779971, 0.159237, 0.0
0.116141, 1735.94, -1.57035, 9999.55, -0.078599, 0.160466, 0.0
0.116141, 1735.94, -1.55939, 9999.56, -0.0792009, 0.161695, 0.0
0.116141, 1735.94, -1.54859, 9999.56, -0.0798028, 0.162924, 0.0
0.116141, 1735.94, -1.53793, 9999.57, -0.0804047, 0.164153, 0.0
0.116141, 1735.94, -1.52742, 9999.58, -0.0810067, 0.165382, 0.0
0.116141, 1735.94, -1.51706, 9999.58, -0.0816086, 0.166611, 0.0
0.116141, 1735.94, -1.50683, 9999.59, -0.0822105, 0.167841, 0.0
0.116141, 1735.94, -1.49674, 9999.59, -0.0828124, 0.16907, 0.0
0.116141, 1735.94, -1.48679, 9999.6, -0.0834144, 0.170299, 0.0
0.116141, 1735.94, -1.47697, 9999.6, -0.0840163, 0.171528, 0.0
0.116141, 1735.94, -1.46728, 9999.61, -0.0846182, 0.172757, 0.0
0.116141, 1735.94, -1.45771, 9999.61, -0.0852201, 0.173986, 0.0
0.116141, 1735.94, -1.44827, 9999.62, -0.085822, 0.175215, 0.0
0.116141, 1735.94, -1.43896, 9999.62, -0.086424, 0.176444, 0.0
0.116141, 1735.94, -1.42976, 9999.63, -0.0870259, 0.177674, 0.0
0.116141, 1735.94, -1.42068, 9999.63, -0.0876278, 0.178903, 0.0
0.116141, 1735.94, -1.41171, 9999.64, -0.0882297, 0.180132, 0.0
0.116141, 1735.94, -1.40286, 9999.64, -0.0888316, 0.181361, 0.0
0.116141, 1735.94, -1.39411, 9999.65, -0.0894336, 0.18259, 0.0
0.116142, 1735.94, -1.38548, 9999.65, -0.0900355, 0.183819, 0.0
0.116142, 1735.94, -1.37695, 9999.66, -0.0906374, 0.185048, 0.0
0.116142, 1735.94, -1.36853, 9999.66, -0.0912393, 0.186277, 0.0
0.116142, 1735.94, -1.36021, 9999.66, -0.0918413, 0.187506, 0.0
0.116142, 1735.94, -1.35199, 9999.67, -0.0924432, 0.188736, 0.0
0.116142, 1735.94, -1.34387, 9999.67, -0.0930451, 0.189965, 0.0
0.116142, 1735.94, -1.33584, 9999.68, -0.093647, 0.191194, 0.0
0.116142, 1735.94, -1.32791, 9999.68, -0.0942489, 0.192423, 0.0
0.116142, 1735.94, -1.32005, 9999.68, -0.0948509, 0.193652, 0.0
0.116142, 1735.94, -1.31227, 9999.69, -0.0954528, 0.194881, 0.0
0.116142, 1735.94, -1.30453, 9999.69, -0.0960547, 0.19611, 0.0
0.116142, 1735.94, -1.2968, 9999.68, -0.0966566, 0.197339, 0.0
0.116142, 1735.94, -1.28898, 9999.67, -0.0972585, 0.198569, 0.0
0.116141, 1735.94, -1.2809, 9999.66, -0.0978605, 0.199798, 0.0
0.116141, 1735.94, -1.27222, 9999.62, -0.0984624, 0.201027, 0.0
0.116141, 1735.94, -1.26227, 9999.55, -0.0990643, 0.202256, 0.0
0.116139, 1735.94, -1.24978, 9999.42, -0.0996662, 0.203485, 0.0
0.116138, 1735.94, -1.23235, 9999.2, -0.100268, 0.204714, 0.0
0.116135, 1735.94, -1.20554, 9998.85, -0.10087, 0.205943, 0.0
0.11613, 1735.94, -1.16146, 9998.33, -0.101472, 0.207172, 0.0
0.116125, 1735.94, -1.08671, 9997.64, -0.102074, 0.208401, 0.0
0.116119, 1735.95, -0.960356, 9996.93, -0.102676, 0.209631, 0.0
0.116116, 1735.95, -0.753745, 9996.59, -0.103278, 0.21086, 0.0
0.116122, 1735.95, -0.437139, 9997.35, -0.10388, 0.212089, 0.0
0.26034, 1552.01, 374.387, 52605.4, -0.041433, 0.0917642, 0.0
0.118832, 1746.36, -20.7574, 8213.98, -0.0420063, 0.0930343, 0.0
0.116133, 1735.98, -2.73526, 9993.75, -0.0425795, 0.0943044, 0.0
0.116136, 1735.94, -2.65307, 9998.85, -0.0431528, 0.0955746, 0.0
0.116136, 1735.94, -2.62261, 9998.88, -0.0437261, 0.0968447, 0.0
0.116136, 1735.94, -2.59285, 9998.9, -0.0442994, 0.0981149, 0.0
0.116136, 1735.94, -2.56376, 9998.93, -0.0448726, 0.099385, 0.0
0.116137, 1735.94, -2.53532, 9998.95, -0.0454459, 0.100655, 0.0
0.116137, 1735.94, -2.50751, 9998.98, -0.0460192, 0.101925, 0.0
0.116137, 1735.94, -2.48031, 9999, -0.0465925, 0.103195, 0.0
0.116137, 1735.94, -2.4537, 9999.02, -0.0471657, 0.104466, 0.0
0.116137, 1735.94, -2.42766, 9999.04, -0.047739, 0.105736, 0.0
0.116137, 1735.94, -2.40217, 9999.06, -0.0483123, 0.107006, 0.0
0.116138, 1735.94, -2.37721, 9999.09, -0.0488856, 0.108276, 0.0
0.116138, 1735.94, -2.35277, 9999.1, -0.0494588, 0.109546, 0.0
0.116138, 1735.94, -2.32883, 9999.12, -0.0500321, 0.110816, 0.0
0.116138, 1735.94, -2.30538, 9999.14, -0.0506054, 0.112086, 0.0
0.116138, 1735.94, -2.2824, 9999.16, -0.0511787, 0.113357, 0.0
0.116138, 1735.94, -2.25987, 9999.18, -0.0517519, 0.114627, 0.0
0.116138, 1735.94, -2.23779, 9999.19, -0.0523252, 0.115897, 0.0
0.116138, 1735.94, -2.21614, 9999.21, -0.0528985, 0.117167, 0.0
0.116139, 1735.94, -2.19491, 9999.23, -0.0534718, 0.118437, 0.0
0.116139, 1735.94, -2.17408, 9999.24, -0.054045, 0.119707, 0.0
0.116139, 1735.94, -2.15365, 9999.26, -0.0546183, 0.120977, 0.0
0.116139, 1735.94, -2.1336, 9999.27, -0.0551916, 0.122248, 0.0
0.116139, 1735.94, -2.11392, 9999.28, -0.0557649, 0.123518, 0.0
0.116139, 1735.94, -2.09461, 9999.3, -0.0563381, 0.124788, 0.0
0.116139, 1735.94, -2.07564, 9999.31, -0.0569114, 0.126058, 0.0
0.116139, 1735.94, -2.05702, 9999.32, -0.0574847, 0.127328, 0.0
0.116139, 1735.94, -2.03874, 9999.34, -0.058058, 0.128598, 0.0
0.116139, 1735.94, -2.02077, 9999.35, -0.0586312, 0.129868, 0.0
0.116139, 1735.94, -2.00312, 9999.36, -0.0592045, 0.131139, 0.0
0.11614, 1735.94, -1.98578, 9999.37, -0.0597778, 0.132409, 0.0
0.11614, 1735.94, -1.96874, 9999.38, -0.0603511, 0.133679, 0.0
0.11614, 1735.94, -1.95199, 9999.39, -0.0609243, 0.134949, 0.0
0.11614, 1735.94, -1.93553, 9999.4, -0.0614976, 0.136219, 0.0
0.11614, 1735.94, -1.91934, 9999.41, -0.0620709, 0.137489, 0.0
0.11614, 1735.94, -1.90343, 9999.42, -0.0626441, 0.138759, 0.0
0.11614, 1735.94, -1.88777, 9999.43, -0.0632174, 0.14003, 0.0
0.11614, 1735.94, -1.87237, 9999.44, -0.0637907, 0.1413, 0.0
0.11614, 1735.94, -1.85723, 9999.45, -0.064364, 0.14257, 0.0
0.11614, 1735.94, -1.84232, 9999.46, -0.0649372, 0.14384, 0.0
0.11614, 1735.94, -1.82766, 9999.47, -0.0655105, 0.14511, 0.0
0.11614, 1735.94, -1.81323, 9999.48, -0.0660838, 0.14638, 0.0
0.11614, 1735.94, -1.79903, 9999.49, -0.0666571, 0.14765, 0.0
0.11614, 1735.94, -1.78504, 9999.49, -0.0672303, 0.148921, 0.0
0.11614, 1735.94, -1.77128, 9999.5, -0.0678036, 0.150191, 0.0
0.116141, 1735.94, -1.75773, 9999.51, -0.0683769, 0.151461, 0.0
0.116141, 1735.94, -1.74438, 9999.52, -0.0689502, 0.152731, 0.0
0.116141, 1735.94, -1.73124, 9999.53, -0.0695234, 0.154001, 0.0
0.116141, 1735.94, -1.71829, 9999.53, -0.0700967, 0.155271, 0.0
0.116141, 1735.94, -1.70554, 9999.54, -0.07067, 0.156541, 0.0
0.116141, 1735.94, -1.69297, 9999.55, -0.0712433, 0.157812, 0.0
0.116141, 1735.94, -1.68059, 9999.55, -0.0718165, 0.159082, 0.0
0.116141, 1735.94, -1.66839, 9999.56, -0.0723898, 0.160352, 0.0
0.116141, 1735.94, -1.65637, 9999.57, -0.0729631, 0.161622, 0.0
0.116141, 1735.94, -1.64452, 9999.57, -0.0735364, 0.162892, 0.0
0.116141, 1735.94, -1.63284, 9999.58, -0.0741096, 0.164162, 0.0
0.116141, 1735.94, -1.62133, 9999.58, -0.0746829, 0.165432, 0.0
0.116141, 1735.94, -1.60997, 9999.59, -0.0752562, 0.166702, 0.0
0.116141, 1735.94, -1.59878, 9999.6, -0.0758295, 0.167973, 0.0
0.116141, 1735.94, -1.58774, 9999.6, -0.0764027, 0.169243, 0.0
0.116141, 1735.94, -1.57685, 9999.61, -0.076976, 0.170513, 0.0
0.116141, 1735.94, -1.56611, 9999.61, -0.0775493, 0.171783, 0.0
0.116141, 1735.94, -1.55552, 9999.62, -0.0781226, 0.173053, 0.0
0.116141, 1735.94, -1.54507, 9999.62, -0.0786958, 0.174323, 0.0
0.116141, 1735.94, -1.53476, 9999.63, -0.0792691, 0.175593, 0.0
0.116141, 1735.94, -1.52459, 9999.63, -0.0798424, 0.176864, 0.0
0.116141, 1735.94, -1.51455, 9999.64, -0.0804157, 0.178134, 0.0
0.116141, 1735.94, -1.50465, 9999.64, -0.0809889, 0.179404, 0.0
0.116142, 1735.94, -1.49487, 9999.65, -0.0815622, 0.180674, 0.0
0.116142, 1735.94, -1.48522, 9999.65, -0.0821355, 0.181944, 0.0
0.116142, 1735.94, -1.4757, 9999.66, -0.0827088, 0.183214, 0.0
0.116142, 1735.94, -1.46629, 9999.66, -0.083282, 0.184484, 0.0
0.116142, 1735.94, -1.45701, 9999.67, -0.0838553, 0.185755, 0.0
0.116142, 1735.94, -1.44784, 9999.67, -0.0844286, 0.187025, 0.0
0.116142, 1735.94, -1.43879, 9999.67, -0.0850018, 0.188295, 0.0
0.116142, 1735.94, -1.42985, 9999.68, -0.0855751, 0.189565, 0.0
0.116142, 1735.94, -1.42102, 9999.68, -0.0861484, 0.190835, 0.0
0.116142, 1735.94, -1.4123, 9999.69, -0.0867217, 0.192105, 0.0
0.116142, 1735.94, -1.40369, 9999.69, -0.0872949, 0.193375, 0.0
0.116142, 1735.94, -1.39518, 9999.69, -0.0878682, 0.194646, 0.0
0.116142, 1735.94, -1.38677, 9999.7, -0.0884415, 0.195916, 0.0
0.116142, 1735.94, -1.37846, 9999.7, -0.0890148, 0.197186, 0.0
0.116142, 1735.94, -1.37024, 9999.7, -0.089588, 0.198456, 0.0
0.116142, 1735.94, -1.3621, 9999.71, -0.0901613, 0.199726, 0.0
0.116142, 1735.94, -1.35402, 9999.71, -0.0907346, 0.200996, 0.0
0.116142, 1735.94, -1.34596, 9999.71, -0.0913079, 0.202266, 0.0
0.116142, 1735.94, -1.33785, 9999.7, -0.0918811, 0.203537, 0.0
0.116142, 1735.94, -1.32953, 9999.68, -0.0924544, 0.204807, 0.0
0.116141, 1735.94, -1.3207, 9999.65, -0.0930277, 0.206077, 0.0
0.116141, 1735.94, -1.31076, 9999.58, -0.093601, 0.207347, 0.0
0.11614, 1735.94, -1.29852, 9999.46, -0.0941742, 0.208617, 0.0
0.116138, 1735.94, -1.28171, 9999.24, -0.0947475, 0.209887, 0.0
0.116135, 1735.94, -1.256, 9998.88, -0.0953208, 0.211157, 0.0
0.11613, 1735.94, -1.2135, 9998.33, -0.0958941, 0.212428, 0.0
0.116124, 1735.94, -1.14039, 9997.58, -0.0964673, 0.213698, 0.0
0.116117, 1735.95, -1.01423, 9996.76, -0.0970406, 0.214968, 0.0
0.116113, 1735.95, -0.802834, 9996.29, -0.0976139, 0.216238, 0.0
0.11612, 1735.95, -0.470399, 9997.04, -0.0981872, 0.217508, 0.0
0.248662, 1578.98, 345.966, 46561.4, -0.038535, 0.093032, 0.0
0.118879, 1743.19, -16.0522, 8710.5, -0.0390778, 0.0943429, 0.0
0.116135, 1735.96, -2.83033, 9996.21, -0.0396205, 0.0956538, 0.0
0.116136, 1735.94, -2.76942, 9998.91, -0.0401633, 0.0969647, 0.0
0.116137, 1735.94, -2.73707, 9998.94, -0.0407061, 0.0982755, 0.0
0.116137, 1735.94, -2.70549, 9998.96, -0.0412489, 0.0995864, 0.0
0.116137, 1735.94, -2.67462, 9998.99, -0.0417916, 0.100897, 0.0
0.116137, 1735.94, -2.64446, 9999.01, -0.0423344, 0.102208, 0.0
0.116137, 1735.94, -2.61498, 9999.04, -0.0428772, 0.103519, 0.0
0.116137, 1735.94, -2.58616, 9999.06, -0.0434199, 0.10483, 0.0
0.116138, 1735.94, -2.55796, 9999.08, -0.0439627, 0.106141, 0.0
0.116138, 1735.94, -2.53038, 9999.1, -0.0445055, 0.107452, 0.0
0.116138, 1735.94, -2.5034, 9999.12, -0.0450483, 0.108763, 0.0
0.116138, 1735.94, -2.47698, 9999.14, -0.045591, 0.110074, 0.0
0.116138, 1735.94, -2.45113, 9999.16, -0.0461338, 0.111384, 0.0
0.116138, 1735.94, -2.42581, 9999.18, -0.0466766, 0.112695, 0.0
0.116138, 1735.94, -2.40101, 9999.19, -0.0472193, 0.114006, 0.0
0.116139, 1735.94, -2.37672, 9999.21, -0.0477621, 0.115317, 0.0
0.116139, 1735.94, -2.35291, 9999.23, -0.0483049, 0.116628, 0.0
0.116139, 1735.94, -2.32959, 9999.24, -0.0488476, 0.117939, 0.0
0.116139, 1735.94, -2.30672, 9999.26, -0.0493904, 0.11925, 0.0
0.116139, 1735.94, -2.2843, 9999.27, -0.0499332, 0.120561, 0.0
0.116139, 1735.94, -2.26232, 9999.29, -0.050476, 0.121871, 0.0
0.116139, 1735.94, -2.24076, 9999.3, -0.0510187, 0.123182, 0.0
0.116139, 1735.94, -2.21961, 9999.32, -0.0515615, 0.124493, 0.0
0.116139, 1735.94, -2.19885, 9999.33, -0.0521043, 0.125804, 0.0
0.116139, 1735.94, -2.17849, 9999.34, -0.052647, 0.127115, 0.0
0.11614, 1735.94, -2.15849, 9999.36, -0.0531898, 0.128426, 0.0
0.11614, 1735.94, -2.13887, 9999.37, -0.0537326, 0.129737, 0.0
0.11614, 1735.94, -2.1196, 9999.38, -0.0542753, 0.131048, 0.0
0.11614, 1735.94, -2.10068, 9999.39, -0.0548181, 0.132359, 0.0
0.11614, 1735.94, -2.08209, 9999.4, -0.0553609, 0.133669, 0.0
0.11614, 1735.94, -2.06383, 9999.41, -0.0559037, 0.13498, 0.0
0.11614, 1735.94, -2.0459, 9999.42, -0.0564464, 0.136291, 0.0
0.11614, 1735.94, -2.02827, 9999.43, -0.0569892, 0.137602, 0.0
0.11614, 1735.94, -2.01094, 9999.44, -0.057532, 0.138913, 0.0
0.11614, 1735.94, -1.99391, 9999.45, -0.0580747, 0.140224, 0.0
0.11614, 1735.94, -1.97717, 9999.46, -0.0586175, 0.141535, 0.0
0.11614, 1735.94, -1.96071, 9999.47, -0.0591603, 0.142846, 0.0
0.11614, 1735.94, -1.94452, 9999.48, -0.0597031, 0.144157, 0.0
0.11614, 1735.94, -1.9286, 9999.49, -0.0602458, 0.145467, 0.0
0.116141, 1735.94, -1.91294, 9999.5, -0.0607886, 0.146778, 0.0
0.116141, 1735.94, -1.89753, 9999.51, -0.0613314, 0.148089, 0.0
0.116141, 1735.94, -1.88237, 9999.51, -0.0618741, 0.1494, 0.0
